6	5	7	7
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7650	-122.4164	0	3	934	934
2	  37.7935	-122.3993	0	3	637	637
3	  37.6149	-122.3894	0	3	959	959
4	  37.8056	-122.4177	0	3	771	771
5	  37.7838	-122.4839	0	3	724	724
6	  37.8037	-122.4436	0	3	923	923
7	  37.8002	-122.4419	0	3	794	794
8	  37.7855	-122.4213	0	1	540	1020
9	  37.7935	-122.3999	0	1	540	1020
10	  37.7866	-122.4145	0	1	540	1020
11	  37.8085	-122.4135	0	1	540	1020
12	  37.7932	-122.3977	0	1	540	1020
13	  37.7890	-122.4187	0	1	540	1020
14	  37.7890	-122.4187	0	1	540	1020
15	  37.7652	-122.4161	0	-3	934	934
16	  37.7929	-122.4012	0	-3	637	637
17	  37.7817	-122.3920	0	-3	959	959
18	  37.7979	-122.4005	0	-3	771	771
19	  37.7879	-122.4488	0	-3	724	724
20	  37.8002	-122.4413	0	-3	923	923
21	  37.8003	-122.4397	0	-3	794	794
22	  37.7863	-122.4215	0	-1	540	1020
23	  37.7922	-122.4027	0	-1	540	1020
24	  37.7884	-122.4067	0	-1	540	1020
25	  37.8081	-122.4158	0	-1	540	1020
26	  37.7872	-122.4090	0	-1	540	1020
27	  37.7843	-122.4168	0	-1	540	1020
28	  37.7843	-122.4168	0	-1	540	1020
