4	5	5	8
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7751	-122.4056	0	3	1003	1003
2	  37.7908	-122.4030	0	3	645	645
3	  37.8084	-122.4100	0	3	1014	1014
4	  37.7908	-122.4030	0	3	645	645
5	  37.6706	-122.3919	0	3	872	872
6	  37.8002	-122.4311	0	1	540	1020
7	  37.7890	-122.4026	0	1	540	1020
8	  37.8011	-122.4194	0	1	540	1020
9	  37.7950	-122.4183	0	1	540	1020
10	  37.7701	-122.4470	0	1	540	1020
11	  37.8072	-122.4073	0	1	540	1020
12	  37.7780	-122.4296	0	1	540	1020
13	  37.7574	-122.4126	0	1	540	1020
14	  37.7803	-122.3909	0	-3	1003	1003
15	  37.7934	-122.4008	0	-3	645	645
16	  37.8084	-122.4105	0	-3	1014	1014
17	  37.7934	-122.4008	0	-3	645	645
18	  37.7796	-122.3935	0	-3	872	872
19	  37.7990	-122.4242	0	-1	540	1020
20	  37.7854	-122.3999	0	-1	540	1020
21	  37.7974	-122.4322	0	-1	540	1020
22	  37.7924	-122.4033	0	-1	540	1020
23	  37.7784	-122.4663	0	-1	540	1020
24	  37.8041	-122.4051	0	-1	540	1020
25	  37.7780	-122.4297	0	-1	540	1020
26	  37.8014	-122.4317	0	-1	540	1020
