4	5	5	8
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7801	-122.4125	0	3	969	969
2	  37.7786	-122.3970	0	3	744	744
3	  37.8056	-122.4177	0	3	771	771
4	  37.7992	-122.4091	0	3	950	950
5	  37.7623	-122.4661	0	3	724	724
6	  37.7917	-122.4159	0	1	540	1020
7	  37.7940	-122.4015	0	1	540	1020
8	  37.7890	-122.4026	0	1	540	1020
9	  37.8002	-122.4475	0	1	540	1020
10	  37.7907	-122.4005	0	1	540	1020
11	  37.8066	-122.4060	0	1	540	1020
12	  37.7917	-122.4159	0	1	540	1020
13	  37.7811	-122.4626	0	1	540	1020
14	  37.7823	-122.4105	0	-3	969	969
15	  37.7825	-122.3909	0	-3	744	744
16	  37.7979	-122.4005	0	-3	771	771
17	  37.8080	-122.4158	0	-3	950	950
18	  37.7664	-122.4531	0	-3	724	724
19	  37.7908	-122.4174	0	-1	540	1020
20	  37.8065	-122.4142	0	-1	540	1020
21	  37.7854	-122.3999	0	-1	540	1020
22	  37.7995	-122.4235	0	-1	540	1020
23	  37.7907	-122.4005	0	-1	540	1020
24	  37.7881	-122.4037	0	-1	540	1020
25	  37.7908	-122.4174	0	-1	540	1020
26	  37.7807	-122.4704	0	-1	540	1020
