4	5	5	9
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7880	-122.4068	0	3	761	761
2	  37.7974	-122.4153	0	3	723	723
3	  37.7862	-122.4333	0	3	591	591
4	  37.6159	-122.3978	0	3	712	712
5	  37.7884	-122.4103	0	3	852	852
6	  37.7907	-122.4005	0	1	540	1020
7	  37.7946	-122.4011	0	1	540	1020
8	  37.7692	-122.4243	0	1	540	1020
9	  37.6180	-122.3863	0	1	540	1020
10	  37.7891	-122.4102	0	1	540	1020
11	  37.8069	-122.4191	0	1	540	1020
12	  37.7866	-122.4145	0	1	540	1020
13	  37.8066	-122.4140	0	1	540	1020
14	  37.6179	-122.3858	0	1	540	1020
15	  37.7875	-122.4066	0	-3	761	761
16	  37.7944	-122.3988	0	-3	723	723
17	  37.7663	-122.4248	0	-3	591	591
18	  37.7154	-122.4018	0	-3	712	712
19	  37.7817	-122.3918	0	-3	852	852
20	  37.7907	-122.4005	0	-1	540	1020
21	  37.7857	-122.4060	0	-1	540	1020
22	  37.7766	-122.3955	0	-1	540	1020
23	  37.7680	-122.3939	0	-1	540	1020
24	  37.7871	-122.4169	0	-1	540	1020
25	  37.8073	-122.4149	0	-1	540	1020
26	  37.7884	-122.4067	0	-1	540	1020
27	  37.8066	-122.4139	0	-1	540	1020
28	  37.6740	-122.3896	0	-1	540	1020
