6	5	7	8
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7650	-122.4164	0	3	934	934
2	  37.7871	-122.4266	0	3	711	711
3	  37.7811	-122.3898	0	3	966	966
4	  37.8037	-122.4436	0	3	923	923
5	  37.8007	-122.4297	0	3	579	579
6	  37.7661	-122.4501	0	3	730	730
7	  37.7846	-122.4307	0	3	734	734
8	  37.7618	-122.4211	0	1	540	1020
9	  37.7868	-122.4067	0	1	540	1020
10	  37.7243	-122.3983	0	1	540	1020
11	  37.7890	-122.4026	0	1	540	1020
12	  37.7842	-122.4084	0	1	540	1020
13	  37.7750	-122.4039	0	1	540	1020
14	  37.7890	-122.4026	0	1	540	1020
15	  37.7545	-122.4166	0	1	540	1020
16	  37.7652	-122.4161	0	-3	934	934
17	  37.7908	-122.4325	0	-3	711	711
18	  37.7909	-122.3990	0	-3	966	966
19	  37.8002	-122.4413	0	-3	923	923
20	  37.7994	-122.4233	0	-3	579	579
21	  37.7694	-122.4506	0	-3	730	730
22	  37.7882	-122.4077	0	-3	734	734
23	  37.7622	-122.4218	0	-1	540	1020
24	  37.7868	-122.4066	0	-1	540	1020
25	  37.7712	-122.4108	0	-1	540	1020
26	  37.7854	-122.3999	0	-1	540	1020
27	  37.7766	-122.3955	0	-1	540	1020
28	  37.7936	-122.3984	0	-1	540	1020
29	  37.7854	-122.3999	0	-1	540	1020
30	  37.7724	-122.4188	0	-1	540	1020
