5	5	6	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7920	-122.4110	0	3	661	661
2	  37.7762	-122.4118	0	3	957	957
3	  37.7768	-122.3953	0	3	668	668
4	  37.7940	-122.4014	0	3	649	649
5	  37.7908	-122.4030	0	3	645	645
6	  37.7786	-122.3970	0	3	744	744
7	  37.7810	-122.4090	0	1	540	1020
8	  37.7760	-122.4466	0	1	540	1020
9	  37.7701	-122.4470	0	1	540	1020
10	  37.7823	-122.3997	0	1	540	1020
11	  37.8085	-122.4135	0	1	540	1020
12	  37.7921	-122.4108	0	-3	661	661
13	  37.7774	-122.4163	0	-3	957	957
14	  37.7897	-122.3905	0	-3	668	668
15	  37.7954	-122.4005	0	-3	649	649
16	  37.7934	-122.4008	0	-3	645	645
17	  37.7825	-122.3909	0	-3	744	744
18	  37.7809	-122.5052	0	-1	540	1020
19	  37.7739	-122.4341	0	-1	540	1020
20	  37.7784	-122.4663	0	-1	540	1020
21	  37.7903	-122.3912	0	-1	540	1020
22	  37.8081	-122.4158	0	-1	540	1020
