5	5	6	9
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7769	-122.4309	0	3	914	914
2	  37.6307	-122.4021	0	3	821	821
3	  37.8019	-122.4390	0	3	718	718
4	  37.6163	-122.3860	0	3	647	647
5	  37.7860	-122.4013	0	3	921	921
6	  37.7883	-122.4085	0	3	692	692
7	  37.7255	-122.4029	0	1	540	1020
8	  37.7806	-122.4169	0	1	540	1020
9	  37.8038	-122.4250	0	1	540	1020
10	  37.7935	-122.3999	0	1	540	1020
11	  37.7809	-122.4326	0	1	540	1020
12	  37.7842	-122.4084	0	1	540	1020
13	  37.6165	-122.3882	0	1	540	1020
14	  37.7828	-122.4644	0	1	540	1020
15	  37.7890	-122.4026	0	1	540	1020
16	  37.7901	-122.4010	0	-3	914	914
17	  37.7199	-122.3967	0	-3	821	821
18	  37.8002	-122.4410	0	-3	718	718
19	  37.6164	-122.3880	0	-3	647	647
20	  37.7865	-122.3998	0	-3	921	921
21	  37.7888	-122.4050	0	-3	692	692
22	  37.7587	-122.4168	0	-1	540	1020
23	  37.7860	-122.4111	0	-1	540	1020
24	  37.8082	-122.4160	0	-1	540	1020
25	  37.7922	-122.4027	0	-1	540	1020
26	  37.7757	-122.4329	0	-1	540	1020
27	  37.7766	-122.3955	0	-1	540	1020
28	  37.6106	-122.3932	0	-1	540	1020
29	  37.7888	-122.4878	0	-1	540	1020
30	  37.7854	-122.3999	0	-1	540	1020
