4	5	5	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7877	-122.4216	0	3	727	727
2	  37.7932	-122.3998	0	3	751	751
3	  37.7897	-122.4172	0	3	839	839
4	  37.7900	-122.4326	0	3	762	762
5	  37.7869	-122.3982	0	3	589	589
6	  37.7869	-122.4049	0	1	540	1020
7	  37.7968	-122.4051	0	1	540	1020
8	  37.8001	-122.4044	0	1	540	1020
9	  37.7917	-122.4159	0	1	540	1020
10	  37.7918	-122.3980	0	1	540	1020
11	  37.7890	-122.4026	0	1	540	1020
12	  37.7243	-122.3983	0	1	540	1020
13	  37.7868	-122.4067	0	1	540	1020
14	  37.7932	-122.3977	0	1	540	1020
15	  37.7119	-122.2098	0	1	540	1020
16	  37.7874	-122.4214	0	-3	727	727
17	  37.7918	-122.4005	0	-3	751	751
18	  37.7926	-122.4009	0	-3	839	839
19	  37.7907	-122.4325	0	-3	762	762
20	  37.7982	-122.4040	0	-3	589	589
21	  37.7811	-122.4016	0	-1	540	1020
22	  37.7975	-122.4059	0	-1	540	1020
23	  37.8009	-122.4016	0	-1	540	1020
24	  37.7908	-122.4174	0	-1	540	1020
25	  37.7917	-122.3980	0	-1	540	1020
26	  37.7854	-122.3999	0	-1	540	1020
27	  37.7712	-122.4108	0	-1	540	1020
28	  37.7811	-122.4624	0	-1	540	1020
29	  37.7872	-122.4090	0	-1	540	1020
30	  37.7927	-122.3994	0	-1	540	1020
