4	5	5	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7849	-122.4211	0	3	585	585
2	  37.7859	-122.4223	0	3	895	895
3	  37.7742	-122.3987	0	3	598	598
4	  37.6149	-122.3894	0	3	959	959
5	  37.7913	-122.4230	0	3	859	859
6	  37.6166	-122.3881	0	1	540	1020
7	  37.7780	-122.4296	0	1	540	1020
8	  37.8002	-122.4311	0	1	540	1020
9	  37.6754	-122.3890	0	1	540	1020
10	  37.7911	-122.4207	0	1	540	1020
11	  37.7892	-122.4071	0	-3	585	585
12	  37.7858	-122.4219	0	-3	895	895
13	  37.7785	-122.3962	0	-3	598	598
14	  37.7817	-122.3920	0	-3	959	959
15	  37.7923	-122.4109	0	-3	859	859
16	  37.6164	-122.3881	0	-1	540	1020
17	  37.7780	-122.4297	0	-1	540	1020
18	  37.7990	-122.4242	0	-1	540	1020
19	  37.6762	-122.3886	0	-1	540	1020
20	  37.7792	-122.4109	0	-1	540	1020
