7	5	8	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7836	-122.4711	0	3	806	806
2	  37.8007	-122.4297	0	3	579	579
3	  37.7859	-122.4223	0	3	895	895
4	  37.7877	-122.4216	0	3	727	727
5	  37.6541	-122.4022	0	3	793	793
6	  37.7802	-122.4128	0	3	954	954
7	  37.7769	-122.4309	0	3	914	914
8	  37.8028	-122.4207	0	3	910	910
9	  37.7940	-122.4015	0	1	540	1020
10	  37.8031	-122.4198	0	1	540	1020
11	  37.8082	-122.4163	0	1	540	1020
12	  37.6165	-122.3882	0	1	540	1020
13	  37.7929	-122.3975	0	1	540	1020
14	  37.7871	-122.4403	0	-3	806	806
15	  37.7994	-122.4233	0	-3	579	579
16	  37.7858	-122.4219	0	-3	895	895
17	  37.7874	-122.4214	0	-3	727	727
18	  37.6523	-122.4021	0	-3	793	793
19	  37.7817	-122.4110	0	-3	954	954
20	  37.7901	-122.4010	0	-3	914	914
21	  37.7919	-122.4095	0	-3	910	910
22	  37.8065	-122.4142	0	-1	540	1020
23	  37.7887	-122.4053	0	-1	540	1020
24	  37.7993	-122.4189	0	-1	540	1020
25	  37.6106	-122.3932	0	-1	540	1020
26	  37.7926	-122.3978	0	-1	540	1020
