8	5	9	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7878	-122.4092	0	3	962	962
2	  37.8551	-122.2680	0	3	693	693
3	  37.7789	-122.4154	0	3	574	574
4	  37.7854	-122.3999	0	3	979	979
5	  37.7762	-122.4118	0	3	957	957
6	  37.7877	-122.4216	0	3	727	727
7	  37.7897	-122.4172	0	3	839	839
8	  37.7634	-122.4577	0	3	867	867
9	  37.7844	-122.4391	0	3	981	981
10	  37.7907	-122.4005	0	1	540	1020
11	  37.7766	-122.3922	0	1	540	1020
12	  37.7292	-122.3741	0	1	540	1020
13	  37.7904	-122.3966	0	1	540	1020
14	  37.8082	-122.4163	0	1	540	1020
15	  37.7871	-122.4093	0	-3	962	962
16	  37.8551	-122.2675	0	-3	693	693
17	  37.7754	-122.4188	0	-3	574	574
18	  37.7854	-122.4111	0	-3	979	979
19	  37.7774	-122.4163	0	-3	957	957
20	  37.7874	-122.4214	0	-3	727	727
21	  37.7926	-122.4009	0	-3	839	839
22	  37.7727	-122.4541	0	-3	867	867
23	  37.7921	-122.4037	0	-3	981	981
24	  37.7907	-122.4005	0	-1	540	1020
25	  37.7821	-122.3925	0	-1	540	1020
26	  37.7342	-122.3975	0	-1	540	1020
27	  37.7868	-122.4014	0	-1	540	1020
28	  37.7993	-122.4189	0	-1	540	1020
