6	5	7	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.8551	-122.2680	0	3	693	693
2	  37.7816	-122.4145	0	3	891	891
3	  37.7909	-122.4073	0	3	572	572
4	  37.6148	-122.3896	0	3	855	855
5	  37.7625	-122.4577	0	3	796	796
6	  37.8037	-122.4436	0	3	923	923
7	  37.8007	-122.4297	0	3	579	579
8	  37.7837	-122.3941	0	1	540	1020
9	  37.7739	-122.4325	0	1	540	1020
10	  37.7684	-122.4223	0	1	540	1020
11	  37.8031	-122.4198	0	1	540	1020
12	  37.7292	-122.3741	0	1	540	1020
13	  37.7891	-122.4102	0	1	540	1020
14	  37.8551	-122.2675	0	-3	693	693
15	  37.7962	-122.4192	0	-3	891	891
16	  37.7927	-122.4032	0	-3	572	572
17	  37.7827	-122.4612	0	-3	855	855
18	  37.7624	-122.4659	0	-3	796	796
19	  37.8002	-122.4413	0	-3	923	923
20	  37.7994	-122.4233	0	-3	579	579
21	  37.7820	-122.3921	0	-1	540	1020
22	  37.7739	-122.4325	0	-1	540	1020
23	  37.7905	-122.4002	0	-1	540	1020
24	  37.7887	-122.4053	0	-1	540	1020
25	  37.7342	-122.3975	0	-1	540	1020
26	  37.7871	-122.4169	0	-1	540	1020
