5	5	6	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7625	-122.4577	0	3	796	796
2	  37.7832	-122.4035	0	3	565	565
3	  37.8007	-122.4297	0	3	579	579
4	  37.7844	-122.4391	0	3	690	690
5	  37.7880	-122.4104	0	3	892	892
6	  37.7954	-122.4032	0	3	591	591
7	  37.6754	-122.3890	0	1	540	1020
8	  37.7243	-122.3983	0	1	540	1020
9	  37.7996	-122.4227	0	1	540	1020
10	  37.7855	-122.4213	0	1	540	1020
11	  37.7810	-122.4090	0	1	540	1020
12	  37.7780	-122.4296	0	1	540	1020
13	  37.7624	-122.4659	0	-3	796	796
14	  37.6236	-122.4006	0	-3	565	565
15	  37.7994	-122.4233	0	-3	579	579
16	  37.7857	-122.4288	0	-3	690	690
17	  37.7872	-122.4086	0	-3	892	892
18	  37.7906	-122.3989	0	-3	591	591
19	  37.6762	-122.3886	0	-1	540	1020
20	  37.7712	-122.4108	0	-1	540	1020
21	  37.7963	-122.4220	0	-1	540	1020
22	  37.7863	-122.4215	0	-1	540	1020
23	  37.7809	-122.5052	0	-1	540	1020
24	  37.7780	-122.4297	0	-1	540	1020
