6	5	7	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7885	-122.4364	0	3	905	905
2	  37.7864	-122.3993	0	3	666	666
3	  37.7901	-122.3971	0	3	913	913
4	  37.7789	-122.4102	0	3	743	743
5	  37.7934	-122.4111	0	3	753	753
6	  37.7851	-122.4178	0	3	1010	1010
7	  37.7398	-122.4024	0	3	837	837
8	  37.7868	-122.4067	0	1	540	1020
9	  37.7874	-122.4033	0	1	540	1020
10	  37.7946	-122.4011	0	1	540	1020
11	  37.7574	-122.4126	0	1	540	1020
12	  37.7255	-122.4029	0	1	540	1020
13	  37.7942	-122.3939	0	1	540	1020
14	  37.7812	-122.4059	0	-3	905	905
15	  37.7860	-122.4119	0	-3	666	666
16	  37.7824	-122.4168	0	-3	913	913
17	  37.7943	-122.3975	0	-3	743	743
18	  37.7951	-122.4002	0	-3	753	753
19	  37.7808	-122.4323	0	-3	1010	1010
20	  37.7398	-122.4025	0	-3	837	837
21	  37.7811	-122.4624	0	-1	540	1020
22	  37.7901	-122.4205	0	-1	540	1020
23	  37.7857	-122.4060	0	-1	540	1020
24	  37.8014	-122.4317	0	-1	540	1020
25	  37.7587	-122.4168	0	-1	540	1020
26	  37.7944	-122.3991	0	-1	540	1020
