4	5	5	8
0	  37.7514	-122.3944	0	0	540	1140
1	  37.6706	-122.3919	0	3	872	872
2	  37.7915	-122.3982	0	3	606	606
3	  37.7843	-122.4326	0	3	840	840
4	  37.7758	-122.3950	0	3	569	569
5	  37.7789	-122.4102	0	3	743	743
6	  37.7118	-122.2122	0	1	540	1020
7	  37.7243	-122.3983	0	1	540	1020
8	  37.7942	-122.3939	0	1	540	1020
9	  37.7927	-122.3941	0	1	540	1020
10	  37.8031	-122.4198	0	1	540	1020
11	  37.8038	-122.4250	0	1	540	1020
12	  37.7771	-122.4232	0	1	540	1020
13	  37.7890	-122.4026	0	1	540	1020
14	  37.7796	-122.3935	0	-3	872	872
15	  37.7927	-122.4034	0	-3	606	606
16	  37.7836	-122.4344	0	-3	840	840
17	  37.7722	-122.4304	0	-3	569	569
18	  37.7943	-122.3975	0	-3	743	743
19	  37.7950	-122.4047	0	-1	540	1020
20	  37.7712	-122.4108	0	-1	540	1020
21	  37.7944	-122.3991	0	-1	540	1020
22	  37.7924	-122.3942	0	-1	540	1020
23	  37.7887	-122.4053	0	-1	540	1020
24	  37.8082	-122.4160	0	-1	540	1020
25	  37.7771	-122.4232	0	-1	540	1020
26	  37.7854	-122.3999	0	-1	540	1020
