4	5	5	9
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7844	-122.4391	0	3	690	690
2	  37.7854	-122.3999	0	3	979	979
3	  37.7972	-122.4007	0	3	547	547
4	  37.9899	-122.3118	0	3	546	546
5	  37.7974	-122.4153	0	3	723	723
6	  37.7907	-122.4005	0	1	540	1020
7	  37.7748	-122.4040	0	1	540	1020
8	  37.7866	-122.4145	0	1	540	1020
9	  37.7927	-122.3941	0	1	540	1020
10	  37.8031	-122.4198	0	1	540	1020
11	  37.7754	-122.4660	0	1	540	1020
12	  37.7828	-122.4644	0	1	540	1020
13	  37.7771	-122.4232	0	1	540	1020
14	  37.8081	-122.4158	0	1	540	1020
15	  37.7857	-122.4288	0	-3	690	690
16	  37.7854	-122.4111	0	-3	979	979
17	  37.7960	-122.4005	0	-3	547	547
18	  37.7837	-122.3901	0	-3	546	546
19	  37.7944	-122.3988	0	-3	723	723
20	  37.7907	-122.4005	0	-1	540	1020
21	  37.7574	-122.4177	0	-1	540	1020
22	  37.7884	-122.4067	0	-1	540	1020
23	  37.7924	-122.3942	0	-1	540	1020
24	  37.7887	-122.4053	0	-1	540	1020
25	  37.7632	-122.4587	0	-1	540	1020
26	  37.7888	-122.4878	0	-1	540	1020
27	  37.7771	-122.4232	0	-1	540	1020
28	  37.8076	-122.4158	0	-1	540	1020
