7	5	8	7
0	  37.7514	-122.3944	0	0	540	1140
1	  37.8007	-122.4297	0	3	579	579
2	  37.7972	-122.4342	0	3	783	783
3	  37.7923	-122.4345	0	3	611	611
4	  37.8088	-122.4159	0	3	817	817
5	  37.7909	-122.4073	0	3	572	572
6	  37.7876	-122.4103	0	3	918	918
7	  37.7799	-122.3942	0	3	827	827
8	  37.9899	-122.3118	0	3	546	546
9	  37.6754	-122.3890	0	1	540	1020
10	  37.7760	-122.4466	0	1	540	1020
11	  37.8016	-122.4300	0	1	540	1020
12	  37.6180	-122.3863	0	1	540	1020
13	  37.7869	-122.4049	0	1	540	1020
14	  37.8078	-122.4108	0	1	540	1020
15	  37.8063	-122.4047	0	1	540	1020
16	  37.7994	-122.4233	0	-3	579	579
17	  37.7740	-122.4088	0	-3	783	783
18	  37.7970	-122.4238	0	-3	611	611
19	  37.8075	-122.4191	0	-3	817	817
20	  37.7927	-122.4032	0	-3	572	572
21	  37.7868	-122.4101	0	-3	918	918
22	  37.7768	-122.3951	0	-3	827	827
23	  37.7837	-122.3901	0	-3	546	546
24	  37.6762	-122.3886	0	-1	540	1020
25	  37.7739	-122.4341	0	-1	540	1020
26	  37.8012	-122.4279	0	-1	540	1020
27	  37.7680	-122.3939	0	-1	540	1020
28	  37.7811	-122.4016	0	-1	540	1020
29	  37.7908	-122.4183	0	-1	540	1020
30	  37.8077	-122.4122	0	-1	540	1020
