6	5	7	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7600	-122.3964	0	3	875	875
2	  37.7990	-122.4352	0	3	576	576
3	  37.7944	-122.3999	0	3	805	805
4	  37.7947	-122.3994	0	3	922	922
5	  37.8007	-122.4223	0	3	556	556
6	  37.7912	-122.3982	0	3	826	826
7	  37.8573	-122.2544	0	3	825	825
8	  37.7684	-122.4223	0	1	540	1020
9	  37.7932	-122.3977	0	1	540	1020
10	  37.7968	-122.4051	0	1	540	1020
11	  37.5185	-122.2610	0	1	540	1020
12	  37.7890	-122.4026	0	1	540	1020
13	  37.7880	-122.4042	0	1	540	1020
14	  37.7921	-122.3945	0	-3	875	875
15	  37.7936	-122.3976	0	-3	576	576
16	  37.7929	-122.3975	0	-3	805	805
17	  37.7926	-122.3960	0	-3	922	922
18	  37.6163	-122.3881	0	-3	556	556
19	  37.7927	-122.3983	0	-3	826	826
20	  37.7572	-122.4189	0	-3	825	825
21	  37.7905	-122.4002	0	-1	540	1020
22	  37.7872	-122.4090	0	-1	540	1020
23	  37.7975	-122.4059	0	-1	540	1020
24	  37.7885	-122.4034	0	-1	540	1020
25	  37.7854	-122.3999	0	-1	540	1020
26	  37.7874	-122.4048	0	-1	540	1020
