5	5	6	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7548	-122.4026	0	3	700	700
2	  37.7789	-122.4154	0	3	574	574
3	  37.7935	-122.3993	0	3	637	637
4	  37.7912	-122.4241	0	3	922	922
5	  37.7876	-122.4103	0	3	918	918
6	  37.7885	-122.4070	0	3	926	926
7	  37.7750	-122.4039	0	1	540	1020
8	  37.7760	-122.4466	0	1	540	1020
9	  37.7994	-122.4243	0	1	540	1020
10	  37.8006	-122.4362	0	1	540	1020
11	  37.7935	-122.3999	0	1	540	1020
12	  37.7292	-122.3741	0	1	540	1020
13	  37.7546	-122.4026	0	-3	700	700
14	  37.7754	-122.4188	0	-3	574	574
15	  37.7929	-122.4012	0	-3	637	637
16	  37.7906	-122.3963	0	-3	922	922
17	  37.7868	-122.4101	0	-3	918	918
18	  37.7891	-122.4018	0	-3	926	926
19	  37.7936	-122.3984	0	-1	540	1020
20	  37.7739	-122.4341	0	-1	540	1020
21	  37.7787	-122.4312	0	-1	540	1020
22	  37.7901	-122.4018	0	-1	540	1020
23	  37.7922	-122.4027	0	-1	540	1020
24	  37.7342	-122.3975	0	-1	540	1020
