6	5	7	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7721	-122.4064	0	3	943	943
2	  37.7972	-122.4007	0	3	547	547
3	  37.8026	-122.4399	0	3	944	944
4	  37.7854	-122.3999	0	3	979	979
5	  37.7882	-122.4083	0	3	920	920
6	  37.7551	-122.4233	0	3	851	851
7	  37.6307	-122.4021	0	3	821	821
8	  37.8011	-122.4194	0	1	540	1020
9	  37.6165	-122.3882	0	1	540	1020
10	  37.7869	-122.4049	0	1	540	1020
11	  37.7836	-122.4315	0	1	540	1020
12	  37.7869	-122.4049	0	1	540	1020
13	  37.7812	-122.4114	0	-3	943	943
14	  37.7960	-122.4005	0	-3	547	547
15	  37.7988	-122.4359	0	-3	944	944
16	  37.7854	-122.4111	0	-3	979	979
17	  37.7891	-122.4023	0	-3	920	920
18	  37.7517	-122.4278	0	-3	851	851
19	  37.7199	-122.3967	0	-3	821	821
20	  37.7974	-122.4322	0	-1	540	1020
21	  37.6106	-122.3932	0	-1	540	1020
22	  37.7811	-122.4016	0	-1	540	1020
23	  37.7950	-122.4215	0	-1	540	1020
24	  37.7811	-122.4016	0	-1	540	1020
