4	5	5	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7883	-122.4165	0	3	624	624
2	  37.7390	-122.4239	0	3	624	624
3	  37.7937	-122.3973	0	3	600	600
4	  37.7816	-122.4145	0	3	891	891
5	  37.8005	-122.4006	0	3	621	621
6	  37.7842	-122.4084	0	1	540	1020
7	  37.7684	-122.4223	0	1	540	1020
8	  37.7809	-122.4326	0	1	540	1020
9	  37.7828	-122.4644	0	1	540	1020
10	  37.7907	-122.4005	0	1	540	1020
11	  37.7906	-122.4200	0	1	540	1020
12	  37.6165	-122.3882	0	1	540	1020
13	  37.7853	-122.4000	0	1	540	1020
14	  37.8041	-122.4385	0	1	540	1020
15	  37.7899	-122.4309	0	1	540	1020
16	  37.7883	-122.4165	0	-3	624	624
17	  37.7393	-122.4239	0	-3	624	624
18	  37.7929	-122.3972	0	-3	600	600
19	  37.7962	-122.4192	0	-3	891	891
20	  37.7982	-122.4011	0	-3	621	621
21	  37.7766	-122.3955	0	-1	540	1020
22	  37.7905	-122.4002	0	-1	540	1020
23	  37.7757	-122.4329	0	-1	540	1020
24	  37.7888	-122.4878	0	-1	540	1020
25	  37.7907	-122.4005	0	-1	540	1020
26	  37.7906	-122.4202	0	-1	540	1020
27	  37.6106	-122.3932	0	-1	540	1020
28	  37.7963	-122.4004	0	-1	540	1020
29	  37.7743	-122.4352	0	-1	540	1020
30	  37.7782	-122.4283	0	-1	540	1020
