6	5	7	8
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7862	-122.4333	0	3	591	591
2	  37.8053	-122.4241	0	3	906	906
3	  37.7398	-122.4024	0	3	837	837
4	  37.7860	-122.4013	0	3	921	921
5	  37.7932	-122.3998	0	3	751	751
6	  37.7699	-122.4487	0	3	886	886
7	  37.7909	-122.4054	0	3	765	765
8	  37.7771	-122.4232	0	1	540	1020
9	  37.7243	-122.3983	0	1	540	1020
10	  37.7935	-122.3999	0	1	540	1020
11	  37.7994	-122.4243	0	1	540	1020
12	  37.7935	-122.3999	0	1	540	1020
13	  37.6166	-122.3881	0	1	540	1020
14	  37.7618	-122.4211	0	1	540	1020
15	  37.7837	-122.3941	0	1	540	1020
16	  37.7663	-122.4248	0	-3	591	591
17	  37.7980	-122.4008	0	-3	906	906
18	  37.7398	-122.4025	0	-3	837	837
19	  37.7865	-122.3998	0	-3	921	921
20	  37.7918	-122.4005	0	-3	751	751
21	  37.7705	-122.4437	0	-3	886	886
22	  37.8004	-122.4241	0	-3	765	765
23	  37.7771	-122.4232	0	-1	540	1020
24	  37.7712	-122.4108	0	-1	540	1020
25	  37.7922	-122.4027	0	-1	540	1020
26	  37.7787	-122.4312	0	-1	540	1020
27	  37.7922	-122.4027	0	-1	540	1020
28	  37.6164	-122.3881	0	-1	540	1020
29	  37.7622	-122.4218	0	-1	540	1020
30	  37.7820	-122.3921	0	-1	540	1020
