8	5	9	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7821	-122.4101	0	3	820	820
2	  37.8061	-122.4183	0	3	716	716
3	  37.7939	-122.4035	0	3	581	581
4	  37.7937	-122.3973	0	3	600	600
5	  37.5286	-122.2666	0	3	995	995
6	  37.7883	-122.4165	0	3	624	624
7	  37.8067	-122.4122	0	3	946	946
8	  37.7789	-122.4154	0	3	574	574
9	  37.7993	-122.4399	0	3	649	649
10	  37.7917	-122.4159	0	1	540	1020
11	  37.7574	-122.4126	0	1	540	1020
12	  37.8062	-122.4184	0	1	540	1020
13	  37.8016	-122.4300	0	1	540	1020
14	  37.7911	-122.4207	0	1	540	1020
15	  37.7928	-122.4103	0	-3	820	820
16	  37.8066	-122.4203	0	-3	716	716
17	  37.7951	-122.4293	0	-3	581	581
18	  37.7929	-122.3972	0	-3	600	600
19	  37.6146	-122.3944	0	-3	995	995
20	  37.7883	-122.4165	0	-3	624	624
21	  37.8041	-122.4029	0	-3	946	946
22	  37.7754	-122.4188	0	-3	574	574
23	  37.7666	-122.4029	0	-3	649	649
24	  37.7908	-122.4174	0	-1	540	1020
25	  37.8014	-122.4317	0	-1	540	1020
26	  37.8004	-122.4105	0	-1	540	1020
27	  37.8012	-122.4279	0	-1	540	1020
28	  37.7792	-122.4109	0	-1	540	1020
