7	5	8	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7838	-122.4839	0	3	724	724
2	  37.6152	-122.3846	0	3	922	922
3	  37.7863	-122.4051	0	3	796	796
4	  37.7811	-122.3898	0	3	966	966
5	  37.5286	-122.2666	0	3	995	995
6	  37.7742	-122.3987	0	3	598	598
7	  37.7789	-122.4102	0	3	743	743
8	  37.7920	-122.4042	0	3	627	627
9	  37.7255	-122.4029	0	1	540	1020
10	  37.7771	-122.4232	0	1	540	1020
11	  37.8006	-122.4362	0	1	540	1020
12	  37.7927	-122.3941	0	1	540	1020
13	  37.7935	-122.3999	0	1	540	1020
14	  37.7879	-122.4488	0	-3	724	724
15	  37.7604	-122.3934	0	-3	922	922
16	  37.7835	-122.3993	0	-3	796	796
17	  37.7909	-122.3990	0	-3	966	966
18	  37.6146	-122.3944	0	-3	995	995
19	  37.7785	-122.3962	0	-3	598	598
20	  37.7943	-122.3975	0	-3	743	743
21	  37.7863	-122.3988	0	-3	627	627
22	  37.7587	-122.4168	0	-1	540	1020
23	  37.7771	-122.4232	0	-1	540	1020
24	  37.7901	-122.4018	0	-1	540	1020
25	  37.7924	-122.3942	0	-1	540	1020
26	  37.7922	-122.4027	0	-1	540	1020
