5	5	6	8
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7818	-122.4048	0	3	618	618
2	  37.7920	-122.4110	0	3	661	661
3	  37.7854	-122.3999	0	3	979	979
4	  37.7855	-122.4061	0	3	610	610
5	  37.7923	-122.4345	0	3	611	611
6	  37.7548	-122.4026	0	3	700	700
7	  37.7837	-122.3941	0	1	540	1020
8	  37.8041	-122.4385	0	1	540	1020
9	  37.7853	-122.4000	0	1	540	1020
10	  37.8011	-122.4194	0	1	540	1020
11	  37.8082	-122.4163	0	1	540	1020
12	  37.7684	-122.4223	0	1	540	1020
13	  37.7766	-122.3922	0	1	540	1020
14	  37.7911	-122.4207	0	1	540	1020
15	  37.7255	-122.4341	0	-3	618	618
16	  37.7921	-122.4108	0	-3	661	661
17	  37.7854	-122.4111	0	-3	979	979
18	  37.7917	-122.3977	0	-3	610	610
19	  37.7970	-122.4238	0	-3	611	611
20	  37.7546	-122.4026	0	-3	700	700
21	  37.7820	-122.3921	0	-1	540	1020
22	  37.7743	-122.4352	0	-1	540	1020
23	  37.7963	-122.4004	0	-1	540	1020
24	  37.7974	-122.4322	0	-1	540	1020
25	  37.7993	-122.4189	0	-1	540	1020
26	  37.7905	-122.4002	0	-1	540	1020
27	  37.7821	-122.3925	0	-1	540	1020
28	  37.7792	-122.4109	0	-1	540	1020
