4	5	5	7
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7954	-122.4032	0	3	591	591
2	  37.7749	-122.4531	0	3	678	678
3	  37.7634	-122.4577	0	3	867	867
4	  37.6541	-122.4022	0	3	793	793
5	  37.7857	-122.4096	0	3	788	788
6	  37.8069	-122.4191	0	1	540	1020
7	  37.8011	-122.4194	0	1	540	1020
8	  37.7574	-122.4126	0	1	540	1020
9	  37.7684	-122.3910	0	1	540	1020
10	  37.6179	-122.3858	0	1	540	1020
11	  37.6165	-122.3882	0	1	540	1020
12	  37.7904	-122.3966	0	1	540	1020
13	  37.7906	-122.3989	0	-3	591	591
14	  37.7752	-122.4515	0	-3	678	678
15	  37.7727	-122.4541	0	-3	867	867
16	  37.6523	-122.4021	0	-3	793	793
17	  37.7780	-122.3918	0	-3	788	788
18	  37.8073	-122.4149	0	-1	540	1020
19	  37.7974	-122.4322	0	-1	540	1020
20	  37.8014	-122.4317	0	-1	540	1020
21	  37.7921	-122.4004	0	-1	540	1020
22	  37.6740	-122.3896	0	-1	540	1020
23	  37.6106	-122.3932	0	-1	540	1020
24	  37.7868	-122.4014	0	-1	540	1020
