5	5	6	7
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7878	-122.4092	0	3	962	962
2	  37.8066	-122.4214	0	3	735	735
3	  37.6146	-122.3896	0	3	696	696
4	  37.8076	-122.4203	0	3	989	989
5	  37.6149	-122.3894	0	3	959	959
6	  37.7862	-122.4333	0	3	591	591
7	  37.7692	-122.4243	0	1	540	1020
8	  37.7842	-122.4084	0	1	540	1020
9	  37.7880	-122.4042	0	1	540	1020
10	  37.7880	-122.4042	0	1	540	1020
11	  37.7750	-122.4039	0	1	540	1020
12	  37.7760	-122.4466	0	1	540	1020
13	  37.7701	-122.4470	0	1	540	1020
14	  37.7871	-122.4093	0	-3	962	962
15	  37.8056	-122.4221	0	-3	735	735
16	  37.7640	-122.3976	0	-3	696	696
17	  37.7996	-122.4094	0	-3	989	989
18	  37.7817	-122.3920	0	-3	959	959
19	  37.7663	-122.4248	0	-3	591	591
20	  37.7766	-122.3955	0	-1	540	1020
21	  37.7766	-122.3955	0	-1	540	1020
22	  37.7874	-122.4048	0	-1	540	1020
23	  37.7874	-122.4048	0	-1	540	1020
24	  37.7936	-122.3984	0	-1	540	1020
25	  37.7739	-122.4341	0	-1	540	1020
26	  37.7784	-122.4663	0	-1	540	1020
