4	5	5	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7935	-122.3930	0	3	746	746
2	  37.7947	-122.3994	0	3	922	922
3	  37.7912	-122.4241	0	3	922	922
4	  37.8573	-122.2544	0	3	825	825
5	  37.8067	-122.4122	0	3	946	946
6	  37.7684	-122.4223	0	1	540	1020
7	  37.7754	-122.4660	0	1	540	1020
8	  37.7907	-122.4005	0	1	540	1020
9	  37.7119	-122.2098	0	1	540	1020
10	  37.7904	-122.3966	0	1	540	1020
11	  37.8005	-122.4015	0	-3	746	746
12	  37.7926	-122.3960	0	-3	922	922
13	  37.7906	-122.3963	0	-3	922	922
14	  37.7572	-122.4189	0	-3	825	825
15	  37.8041	-122.4029	0	-3	946	946
16	  37.7905	-122.4002	0	-1	540	1020
17	  37.7632	-122.4587	0	-1	540	1020
18	  37.7907	-122.4005	0	-1	540	1020
19	  37.7927	-122.3994	0	-1	540	1020
20	  37.7868	-122.4014	0	-1	540	1020
