9	5	10	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7914	-122.4076	0	3	654	654
2	  37.7789	-122.4154	0	3	574	574
3	  37.7909	-122.4054	0	3	765	765
4	  37.7931	-122.3985	0	3	963	963
5	  37.7721	-122.4064	0	3	943	943
6	  37.7863	-122.4051	0	3	796	796
7	  37.7885	-122.4364	0	3	905	905
8	  37.6149	-122.3894	0	3	959	959
9	  37.8084	-122.4100	0	3	887	887
10	  37.7862	-122.4053	0	3	886	886
11	  37.7917	-122.3980	0	1	540	1020
12	  37.7906	-122.4200	0	1	540	1020
13	  37.7837	-122.3941	0	1	540	1020
14	  37.8001	-122.4044	0	1	540	1020
15	  37.7869	-122.4049	0	1	540	1020
16	  37.7887	-122.4388	0	-3	654	654
17	  37.7754	-122.4188	0	-3	574	574
18	  37.8004	-122.4241	0	-3	765	765
19	  37.8031	-122.4115	0	-3	963	963
20	  37.7812	-122.4114	0	-3	943	943
21	  37.7835	-122.3993	0	-3	796	796
22	  37.7812	-122.4059	0	-3	905	905
23	  37.7817	-122.3920	0	-3	959	959
24	  37.8084	-122.4101	0	-3	887	887
25	  37.7961	-122.4052	0	-3	886	886
26	  37.7911	-122.3988	0	-1	540	1020
27	  37.7906	-122.4202	0	-1	540	1020
28	  37.7820	-122.3921	0	-1	540	1020
29	  37.8009	-122.4016	0	-1	540	1020
30	  37.7811	-122.4016	0	-1	540	1020
