6	5	7	7
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7882	-122.4083	0	3	920	920
2	  37.8044	-122.4456	0	3	717	717
3	  37.7832	-122.4035	0	3	565	565
4	  37.6148	-122.3896	0	3	855	855
5	  37.8019	-122.4390	0	3	718	718
6	  37.8067	-122.4122	0	3	946	946
7	  37.7884	-122.4103	0	3	852	852
8	  37.7880	-122.4042	0	1	540	1020
9	  37.7766	-122.3922	0	1	540	1020
10	  37.8011	-122.4194	0	1	540	1020
11	  37.8081	-122.4158	0	1	540	1020
12	  37.7545	-122.4166	0	1	540	1020
13	  37.7754	-122.4660	0	1	540	1020
14	  37.7739	-122.4325	0	1	540	1020
15	  37.7891	-122.4023	0	-3	920	920
16	  37.8002	-122.4412	0	-3	717	717
17	  37.6236	-122.4006	0	-3	565	565
18	  37.7827	-122.4612	0	-3	855	855
19	  37.8002	-122.4410	0	-3	718	718
20	  37.8041	-122.4029	0	-3	946	946
21	  37.7817	-122.3918	0	-3	852	852
22	  37.7874	-122.4048	0	-1	540	1020
23	  37.7821	-122.3925	0	-1	540	1020
24	  37.7974	-122.4322	0	-1	540	1020
25	  37.8076	-122.4158	0	-1	540	1020
26	  37.7724	-122.4188	0	-1	540	1020
27	  37.7632	-122.4587	0	-1	540	1020
28	  37.7739	-122.4325	0	-1	540	1020
