6	5	7	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7512	-122.4352	0	3	544	544
2	  37.7459	-122.4422	0	3	865	865
3	  37.7751	-122.4056	0	3	1003	1003
4	  37.8088	-122.4159	0	3	817	817
5	  37.7768	-122.3953	0	3	668	668
6	  37.8084	-122.4100	0	3	887	887
7	  37.6151	-122.3849	0	3	858	858
8	  37.8016	-122.4300	0	1	540	1020
9	  37.6180	-122.3863	0	1	540	1020
10	  37.7255	-122.4029	0	1	540	1020
11	  37.7918	-122.3980	0	1	540	1020
12	  37.7950	-122.4183	0	1	540	1020
13	  37.7857	-122.4042	0	-3	544	544
14	  37.7687	-122.4287	0	-3	865	865
15	  37.7803	-122.3909	0	-3	1003	1003
16	  37.8075	-122.4191	0	-3	817	817
17	  37.7897	-122.3905	0	-3	668	668
18	  37.8084	-122.4101	0	-3	887	887
19	  37.7661	-122.4501	0	-3	858	858
20	  37.8012	-122.4279	0	-1	540	1020
21	  37.7680	-122.3939	0	-1	540	1020
22	  37.7587	-122.4168	0	-1	540	1020
23	  37.7917	-122.3980	0	-1	540	1020
24	  37.7924	-122.4033	0	-1	540	1020
