5	5	6	9
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7634	-122.4577	0	3	867	867
2	  37.7908	-122.4325	0	3	772	772
3	  37.6179	-122.3861	0	3	690	690
4	  37.7932	-122.3998	0	3	751	751
5	  37.7857	-122.4248	0	3	573	573
6	  37.7625	-122.4577	0	3	796	796
7	  37.7867	-122.4028	0	1	540	1020
8	  37.6163	-122.3903	0	1	540	1020
9	  37.7869	-122.4049	0	1	540	1020
10	  37.7968	-122.4051	0	1	540	1020
11	  37.7891	-122.4102	0	1	540	1020
12	  37.7760	-122.4466	0	1	540	1020
13	  37.7868	-122.4067	0	1	540	1020
14	  37.7701	-122.4470	0	1	540	1020
15	  37.7855	-122.4213	0	1	540	1020
16	  37.7727	-122.4541	0	-3	867	867
17	  37.7910	-122.4326	0	-3	772	772
18	  37.7910	-122.3899	0	-3	690	690
19	  37.7918	-122.4005	0	-3	751	751
20	  37.7863	-122.4148	0	-3	573	573
21	  37.7624	-122.4659	0	-3	796	796
22	  37.7948	-122.4014	0	-1	540	1020
23	  37.6172	-122.3874	0	-1	540	1020
24	  37.7811	-122.4016	0	-1	540	1020
25	  37.7975	-122.4059	0	-1	540	1020
26	  37.7871	-122.4169	0	-1	540	1020
27	  37.7739	-122.4341	0	-1	540	1020
28	  37.7811	-122.4624	0	-1	540	1020
29	  37.7784	-122.4663	0	-1	540	1020
30	  37.7863	-122.4215	0	-1	540	1020
