7	5	8	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7993	-122.4399	0	3	649	649
2	  37.6146	-122.3896	0	3	696	696
3	  37.7905	-122.4035	0	3	615	615
4	  37.7885	-122.4070	0	3	926	926
5	  37.7938	-122.4030	0	3	551	551
6	  37.8019	-122.4390	0	3	718	718
7	  37.7909	-122.4073	0	3	957	957
8	  37.7825	-122.3931	0	3	764	764
9	  37.8072	-122.4073	0	1	540	1020
10	  37.8002	-122.4475	0	1	540	1020
11	  37.7760	-122.4466	0	1	540	1020
12	  37.7994	-122.4243	0	1	540	1020
13	  37.7880	-122.4042	0	1	540	1020
14	  37.7666	-122.4029	0	-3	649	649
15	  37.7640	-122.3976	0	-3	696	696
16	  37.7913	-122.3983	0	-3	615	615
17	  37.7891	-122.4018	0	-3	926	926
18	  37.7945	-122.3949	0	-3	551	551
19	  37.8002	-122.4410	0	-3	718	718
20	  37.7909	-122.4073	0	-3	957	957
21	  37.7481	-122.4197	0	-3	764	764
22	  37.8041	-122.4051	0	-1	540	1020
23	  37.7995	-122.4235	0	-1	540	1020
24	  37.7739	-122.4341	0	-1	540	1020
25	  37.7787	-122.4312	0	-1	540	1020
26	  37.7874	-122.4048	0	-1	540	1020
