5	5	6	9
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7634	-122.4577	0	3	867	867
2	  37.7935	-122.3930	0	3	746	746
3	  37.7931	-122.3985	0	3	963	963
4	  37.7816	-122.4145	0	3	891	891
5	  37.7844	-122.4391	0	3	981	981
6	  37.6163	-122.3860	0	3	647	647
7	  37.7837	-122.3941	0	1	540	1020
8	  37.7692	-122.4696	0	1	540	1020
9	  37.7792	-122.3955	0	1	540	1020
10	  37.7811	-122.4626	0	1	540	1020
11	  37.7911	-122.4207	0	1	540	1020
12	  37.7856	-122.3972	0	1	540	1020
13	  37.7884	-122.4073	0	1	540	1020
14	  37.8066	-122.4060	0	1	540	1020
15	  37.8002	-122.4311	0	1	540	1020
16	  37.7727	-122.4541	0	-3	867	867
17	  37.8005	-122.4015	0	-3	746	746
18	  37.8031	-122.4115	0	-3	963	963
19	  37.7962	-122.4192	0	-3	891	891
20	  37.7921	-122.4037	0	-3	981	981
21	  37.6164	-122.3880	0	-3	647	647
22	  37.7820	-122.3921	0	-1	540	1020
23	  37.7637	-122.4568	0	-1	540	1020
24	  37.7844	-122.4084	0	-1	540	1020
25	  37.7807	-122.4704	0	-1	540	1020
26	  37.7792	-122.4109	0	-1	540	1020
27	  37.7853	-122.4001	0	-1	540	1020
28	  37.7860	-122.4121	0	-1	540	1020
29	  37.7881	-122.4037	0	-1	540	1020
30	  37.7990	-122.4242	0	-1	540	1020
