5	5	6	7
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7940	-122.4014	0	3	649	649
2	  37.8005	-122.4006	0	3	621	621
3	  37.7801	-122.4125	0	3	969	969
4	  37.7909	-122.4073	0	3	957	957
5	  37.7882	-122.4083	0	3	920	920
6	  37.7459	-122.4422	0	3	865	865
7	  37.7935	-122.3999	0	1	540	1020
8	  37.7950	-122.3936	0	1	540	1020
9	  37.7874	-122.4033	0	1	540	1020
10	  37.8031	-122.4198	0	1	540	1020
11	  37.8055	-122.4053	0	1	540	1020
12	  37.7929	-122.3975	0	1	540	1020
13	  37.7942	-122.3939	0	1	540	1020
14	  37.7954	-122.4005	0	-3	649	649
15	  37.7982	-122.4011	0	-3	621	621
16	  37.7823	-122.4105	0	-3	969	969
17	  37.7909	-122.4073	0	-3	957	957
18	  37.7891	-122.4023	0	-3	920	920
19	  37.7687	-122.4287	0	-3	865	865
20	  37.7922	-122.4027	0	-1	540	1020
21	  37.8068	-122.4203	0	-1	540	1020
22	  37.7901	-122.4205	0	-1	540	1020
23	  37.7887	-122.4053	0	-1	540	1020
24	  37.7897	-122.4206	0	-1	540	1020
25	  37.7926	-122.3978	0	-1	540	1020
26	  37.7944	-122.3991	0	-1	540	1020
