7	5	8	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7946	-122.4029	0	3	602	602
2	  37.7905	-122.4035	0	3	615	615
3	  37.7869	-122.3982	0	3	589	589
4	  37.6307	-122.4021	0	3	821	821
5	  37.8057	-122.4211	0	3	887	887
6	  37.7940	-122.4014	0	3	649	649
7	  37.7908	-122.4030	0	3	645	645
8	  37.7857	-122.4248	0	3	573	573
9	  37.7950	-122.3936	0	1	540	1020
10	  37.7771	-122.4232	0	1	540	1020
11	  37.7750	-122.4039	0	1	540	1020
12	  37.8066	-122.4140	0	1	540	1020
13	  37.7760	-122.4466	0	1	540	1020
14	  37.7618	-122.4211	0	1	540	1020
15	  37.7871	-122.3994	0	-3	602	602
16	  37.7913	-122.3983	0	-3	615	615
17	  37.7982	-122.4040	0	-3	589	589
18	  37.7199	-122.3967	0	-3	821	821
19	  37.8072	-122.4158	0	-3	887	887
20	  37.7954	-122.4005	0	-3	649	649
21	  37.7934	-122.4008	0	-3	645	645
22	  37.7863	-122.4148	0	-3	573	573
23	  37.8068	-122.4203	0	-1	540	1020
24	  37.7771	-122.4232	0	-1	540	1020
25	  37.7936	-122.3984	0	-1	540	1020
26	  37.8066	-122.4139	0	-1	540	1020
27	  37.7739	-122.4341	0	-1	540	1020
28	  37.7622	-122.4218	0	-1	540	1020
