4	5	5	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7857	-122.4248	0	3	573	573
2	  37.7880	-122.4010	0	3	899	899
3	  37.7862	-122.4021	0	3	560	560
4	  37.7912	-122.4241	0	3	922	922
5	  37.7900	-122.4326	0	3	762	762
6	  37.6166	-122.3881	0	1	540	1020
7	  37.6754	-122.3890	0	1	540	1020
8	  37.7842	-122.4084	0	1	540	1020
9	  37.7780	-122.4296	0	1	540	1020
10	  37.7853	-122.4000	0	1	540	1020
11	  37.8016	-122.4300	0	1	540	1020
12	  37.7842	-122.4084	0	1	540	1020
13	  37.7748	-122.4040	0	1	540	1020
14	  37.7618	-122.4211	0	1	540	1020
15	  37.7118	-122.2122	0	1	540	1020
16	  37.7863	-122.4148	0	-3	573	573
17	  37.7749	-122.4530	0	-3	899	899
18	  37.7925	-122.4030	0	-3	560	560
19	  37.7906	-122.3963	0	-3	922	922
20	  37.7907	-122.4325	0	-3	762	762
21	  37.6164	-122.3881	0	-1	540	1020
22	  37.6762	-122.3886	0	-1	540	1020
23	  37.7766	-122.3955	0	-1	540	1020
24	  37.7780	-122.4297	0	-1	540	1020
25	  37.7963	-122.4004	0	-1	540	1020
26	  37.8012	-122.4279	0	-1	540	1020
27	  37.7766	-122.3955	0	-1	540	1020
28	  37.7574	-122.4177	0	-1	540	1020
29	  37.7622	-122.4218	0	-1	540	1020
30	  37.7950	-122.4047	0	-1	540	1020
