4	5	5	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7833	-122.4406	0	3	979	979
2	  37.7629	-122.3924	0	3	919	919
3	  37.7769	-122.4309	0	3	914	914
4	  37.7902	-122.4002	0	3	620	620
5	  37.7990	-122.4352	0	3	576	576
6	  37.7836	-122.4315	0	1	540	1020
7	  37.7764	-122.3959	0	1	540	1020
8	  37.7904	-122.3966	0	1	540	1020
9	  37.7914	-122.3976	0	1	540	1020
10	  37.7906	-122.4200	0	1	540	1020
11	  37.7893	-122.4157	0	-3	979	979
12	  37.7637	-122.3918	0	-3	919	919
13	  37.7901	-122.4010	0	-3	914	914
14	  37.7962	-122.4218	0	-3	620	620
15	  37.7936	-122.3976	0	-3	576	576
16	  37.7950	-122.4215	0	-1	540	1020
17	  37.7757	-122.3969	0	-1	540	1020
18	  37.7868	-122.4014	0	-1	540	1020
19	  37.7911	-122.3996	0	-1	540	1020
20	  37.7906	-122.4202	0	-1	540	1020
