8	5	9	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7762	-122.4118	0	3	957	957
2	  37.7947	-122.3994	0	3	922	922
3	  37.7459	-122.4422	0	3	865	865
4	  37.8056	-122.4177	0	3	771	771
5	  37.7625	-122.4577	0	3	796	796
6	  37.7974	-122.4153	0	3	723	723
7	  37.7857	-122.4248	0	3	573	573
8	  37.7897	-122.4172	0	3	839	839
9	  37.7852	-122.4109	0	3	736	736
10	  37.7996	-122.4227	0	1	540	1020
11	  37.8072	-122.4073	0	1	540	1020
12	  37.7837	-122.3941	0	1	540	1020
13	  37.7907	-122.4005	0	1	540	1020
14	  37.7811	-122.4626	0	1	540	1020
15	  37.8063	-122.4047	0	1	540	1020
16	  37.7774	-122.4163	0	-3	957	957
17	  37.7926	-122.3960	0	-3	922	922
18	  37.7687	-122.4287	0	-3	865	865
19	  37.7979	-122.4005	0	-3	771	771
20	  37.7624	-122.4659	0	-3	796	796
21	  37.7944	-122.3988	0	-3	723	723
22	  37.7863	-122.4148	0	-3	573	573
23	  37.7926	-122.4009	0	-3	839	839
24	  37.7919	-122.3979	0	-3	736	736
25	  37.7963	-122.4220	0	-1	540	1020
26	  37.8041	-122.4051	0	-1	540	1020
27	  37.7820	-122.3921	0	-1	540	1020
28	  37.7907	-122.4005	0	-1	540	1020
29	  37.7807	-122.4704	0	-1	540	1020
30	  37.8077	-122.4122	0	-1	540	1020
