5	5	6	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7768	-122.3953	0	3	668	668
2	  37.6152	-122.3846	0	3	922	922
3	  37.7863	-122.4216	0	3	661	661
4	  37.6179	-122.3869	0	3	984	984
5	  37.7394	-122.4238	0	3	772	772
6	  37.7859	-122.4111	0	3	689	689
7	  37.7899	-122.4309	0	1	540	1020
8	  37.7692	-122.4243	0	1	540	1020
9	  37.7748	-122.4040	0	1	540	1020
10	  37.7942	-122.3939	0	1	540	1020
11	  37.7810	-122.4090	0	1	540	1020
12	  37.7792	-122.3955	0	1	540	1020
13	  37.7897	-122.3905	0	-3	668	668
14	  37.7604	-122.3934	0	-3	922	922
15	  37.7940	-122.4230	0	-3	661	661
16	  37.7880	-122.4015	0	-3	984	984
17	  37.6161	-122.3882	0	-3	772	772
18	  37.7859	-122.4111	0	-3	689	689
19	  37.7782	-122.4283	0	-1	540	1020
20	  37.7766	-122.3955	0	-1	540	1020
21	  37.7574	-122.4177	0	-1	540	1020
22	  37.7944	-122.3991	0	-1	540	1020
23	  37.7809	-122.5052	0	-1	540	1020
24	  37.7844	-122.4084	0	-1	540	1020
