6	5	7	8
0	  37.7514	-122.3944	0	0	540	1140
1	  37.8084	-122.4100	0	3	887	887
2	  37.7880	-122.4104	0	3	892	892
3	  37.6179	-122.3869	0	3	984	984
4	  37.7818	-122.4205	0	3	879	879
5	  37.7794	-122.4420	0	3	1001	1001
6	  37.8002	-122.4419	0	3	794	794
7	  37.7859	-122.4223	0	3	895	895
8	  37.7929	-122.3975	0	1	540	1020
9	  37.7708	-122.4252	0	1	540	1020
10	  37.7914	-122.3976	0	1	540	1020
11	  37.7809	-122.4326	0	1	540	1020
12	  37.7915	-122.4122	0	1	540	1020
13	  37.7684	-122.3910	0	1	540	1020
14	  37.7754	-122.4660	0	1	540	1020
15	  37.8001	-122.4044	0	1	540	1020
16	  37.8084	-122.4101	0	-3	887	887
17	  37.7872	-122.4086	0	-3	892	892
18	  37.7880	-122.4015	0	-3	984	984
19	  37.7802	-122.4072	0	-3	879	879
20	  37.7789	-122.4384	0	-3	1001	1001
21	  37.8003	-122.4397	0	-3	794	794
22	  37.7858	-122.4219	0	-3	895	895
23	  37.7926	-122.3978	0	-1	540	1020
24	  37.7866	-122.4049	0	-1	540	1020
25	  37.7911	-122.3996	0	-1	540	1020
26	  37.7757	-122.4329	0	-1	540	1020
27	  37.7880	-122.4028	0	-1	540	1020
28	  37.7921	-122.4004	0	-1	540	1020
29	  37.7632	-122.4587	0	-1	540	1020
30	  37.8009	-122.4016	0	-1	540	1020
