8	5	9	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7909	-122.4073	0	3	957	957
2	  37.7794	-122.4420	0	3	1001	1001
3	  37.8005	-122.4006	0	3	621	621
4	  37.8055	-122.4069	0	3	738	738
5	  37.7883	-122.4165	0	3	624	624
6	  37.7923	-122.4007	0	3	697	697
7	  37.7912	-122.3982	0	3	826	826
8	  37.7852	-122.4109	0	3	736	736
9	  37.7769	-122.4309	0	3	914	914
10	  37.7292	-122.3741	0	1	540	1020
11	  37.7996	-122.4227	0	1	540	1020
12	  37.8072	-122.4073	0	1	540	1020
13	  37.8062	-122.4184	0	1	540	1020
14	  37.6165	-122.3882	0	1	540	1020
15	  37.7909	-122.4073	0	-3	957	957
16	  37.7789	-122.4384	0	-3	1001	1001
17	  37.7982	-122.4011	0	-3	621	621
18	  37.7954	-122.3991	0	-3	738	738
19	  37.7883	-122.4165	0	-3	624	624
20	  37.7897	-122.4043	0	-3	697	697
21	  37.7927	-122.3983	0	-3	826	826
22	  37.7919	-122.3979	0	-3	736	736
23	  37.7901	-122.4010	0	-3	914	914
24	  37.7342	-122.3975	0	-1	540	1020
25	  37.7963	-122.4220	0	-1	540	1020
26	  37.8041	-122.4051	0	-1	540	1020
27	  37.8004	-122.4105	0	-1	540	1020
28	  37.6106	-122.3932	0	-1	540	1020
