6	5	7	5
0	  37.7514	-122.3944	0	0	540	1140
1	  37.6179	-122.3861	0	3	690	690
2	  37.6148	-122.3896	0	3	855	855
3	  37.7629	-122.3924	0	3	919	919
4	  37.7818	-122.4048	0	3	618	618
5	  37.8057	-122.4211	0	3	887	887
6	  37.7687	-122.4130	0	3	594	594
7	  37.7876	-122.4086	0	3	984	984
8	  37.7118	-122.2122	0	1	540	1020
9	  37.7968	-122.4051	0	1	540	1020
10	  37.7754	-122.4660	0	1	540	1020
11	  37.7810	-122.4090	0	1	540	1020
12	  37.7118	-122.2122	0	1	540	1020
13	  37.7910	-122.3899	0	-3	690	690
14	  37.7827	-122.4612	0	-3	855	855
15	  37.7637	-122.3918	0	-3	919	919
16	  37.7255	-122.4341	0	-3	618	618
17	  37.8072	-122.4158	0	-3	887	887
18	  37.7920	-122.4003	0	-3	594	594
19	  37.7906	-122.4174	0	-3	984	984
20	  37.7950	-122.4047	0	-1	540	1020
21	  37.7975	-122.4059	0	-1	540	1020
22	  37.7632	-122.4587	0	-1	540	1020
23	  37.7809	-122.5052	0	-1	540	1020
24	  37.7950	-122.4047	0	-1	540	1020
