6	5	7	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.6163	-122.3860	0	3	647	647
2	  37.7948	-122.4021	0	3	692	692
3	  37.7941	-122.4083	0	3	852	852
4	  37.7876	-122.4103	0	3	918	918
5	  37.7833	-122.4406	0	3	979	979
6	  37.7905	-122.4035	0	3	615	615
7	  37.7944	-122.3999	0	3	805	805
8	  37.7437	-122.4212	0	1	540	1020
9	  37.7891	-122.4102	0	1	540	1020
10	  37.8066	-122.4140	0	1	540	1020
11	  37.6166	-122.3881	0	1	540	1020
12	  37.8069	-122.4191	0	1	540	1020
13	  37.5185	-122.2610	0	1	540	1020
14	  37.6164	-122.3880	0	-3	647	647
15	  37.7928	-122.3964	0	-3	692	692
16	  37.7911	-122.4082	0	-3	852	852
17	  37.7868	-122.4101	0	-3	918	918
18	  37.7893	-122.4157	0	-3	979	979
19	  37.7913	-122.3983	0	-3	615	615
20	  37.7929	-122.3975	0	-3	805	805
21	  37.7434	-122.4213	0	-1	540	1020
22	  37.7871	-122.4169	0	-1	540	1020
23	  37.8066	-122.4139	0	-1	540	1020
24	  37.6164	-122.3881	0	-1	540	1020
25	  37.8073	-122.4149	0	-1	540	1020
26	  37.7885	-122.4034	0	-1	540	1020
