4	5	5	6
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7852	-122.4109	0	3	736	736
2	  37.7863	-122.4216	0	3	661	661
3	  37.8061	-122.4183	0	3	716	716
4	  37.7661	-122.4501	0	3	730	730
5	  37.7661	-122.4501	0	3	730	730
6	  37.7890	-122.4026	0	1	540	1020
7	  37.7868	-122.4067	0	1	540	1020
8	  37.8031	-122.4198	0	1	540	1020
9	  37.8011	-122.4194	0	1	540	1020
10	  37.7766	-122.3922	0	1	540	1020
11	  37.7868	-122.4067	0	1	540	1020
12	  37.7919	-122.3979	0	-3	736	736
13	  37.7940	-122.4230	0	-3	661	661
14	  37.8066	-122.4203	0	-3	716	716
15	  37.7694	-122.4506	0	-3	730	730
16	  37.7694	-122.4506	0	-3	730	730
17	  37.7854	-122.3999	0	-1	540	1020
18	  37.7868	-122.4066	0	-1	540	1020
19	  37.7887	-122.4053	0	-1	540	1020
20	  37.7974	-122.4322	0	-1	540	1020
21	  37.7821	-122.3925	0	-1	540	1020
22	  37.7811	-122.4624	0	-1	540	1020
