2	5	10	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7783	-122.3918	0	3	964	1024
2	  37.7974	-122.4153	0	3	723	783
3	  37.7459	-122.4422	0	3	865	925
4	  37.7625	-122.4577	0	3	796	856
5	  37.7885	-122.4070	0	3	926	986
6	  37.7844	-122.4391	0	3	690	750
7	  37.7871	-122.4266	0	3	711	771
8	  37.7954	-122.4032	0	3	591	651
9	  37.7827	-122.4192	0	3	1006	1066
10	  37.7869	-122.3982	0	3	589	649
11	  37.7811	-122.4626	0	1	540	1020
12	  37.7806	-122.4169	0	1	540	1020
13	  37.7118	-122.2122	0	1	540	1020
14	  37.7917	-122.3980	0	1	540	1020
15	  37.7771	-122.4232	0	1	540	1020
16	  37.7437	-122.4212	0	1	540	1020
17	  37.7950	-122.4183	0	1	540	1020
18	  37.7968	-122.4051	0	1	540	1020
19	  37.7907	-122.4005	0	1	540	1020
20	  37.7946	-122.4011	0	1	540	1020
21	  37.7865	-122.4013	0	-3	979	1069
22	  37.7944	-122.3988	0	-3	730	820
23	  37.7687	-122.4287	0	-3	876	966
24	  37.7624	-122.4659	0	-3	800	890
25	  37.7891	-122.4018	0	-3	928	1018
26	  37.7857	-122.4288	0	-3	693	783
27	  37.7908	-122.4325	0	-3	718	808
28	  37.7906	-122.3989	0	-3	601	691
29	  37.7805	-122.4187	0	-3	1012	1102
30	  37.7982	-122.4040	0	-3	613	703
31	  37.7807	-122.4704	0	-1	540	1020
32	  37.7860	-122.4111	0	-1	540	1020
33	  37.7950	-122.4047	0	-1	540	1020
34	  37.7911	-122.3988	0	-1	540	1020
35	  37.7771	-122.4232	0	-1	540	1020
36	  37.7434	-122.4213	0	-1	540	1020
37	  37.7924	-122.4033	0	-1	540	1020
38	  37.7975	-122.4059	0	-1	540	1020
39	  37.7907	-122.4005	0	-1	540	1020
40	  37.7857	-122.4060	0	-1	540	1020
