3	5	15	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7909	-122.4073	0	3	572	572
2	  37.8076	-122.4203	0	3	989	989
3	  37.8061	-122.4183	0	3	716	716
4	  37.7923	-122.4345	0	3	611	611
5	  37.7120	-122.2122	0	3	876	876
6	  37.7818	-122.4048	0	3	618	618
7	  37.6159	-122.3978	0	3	712	712
8	  37.7884	-122.4032	0	3	847	847
9	  37.7869	-122.3982	0	3	589	589
10	  37.8019	-122.4390	0	3	718	718
11	  37.7880	-122.4068	0	3	761	761
12	  37.7861	-122.4013	0	3	914	914
13	  37.7990	-122.4352	0	3	576	576
14	  37.5286	-122.2666	0	3	995	995
15	  37.7876	-122.4086	0	3	984	984
16	  37.7836	-122.4315	0	1	540	1020
17	  37.7884	-122.4073	0	1	540	1020
18	  37.7942	-122.3939	0	1	540	1020
19	  37.7806	-122.4169	0	1	540	1020
20	  37.8085	-122.4135	0	1	540	1020
21	  37.7771	-122.4232	0	1	540	1020
22	  37.7780	-122.4296	0	1	540	1020
23	  37.7760	-122.4466	0	1	540	1020
24	  37.7119	-122.2098	0	1	540	1020
25	  37.6754	-122.3890	0	1	540	1020
26	  37.7927	-122.4032	0	-3	572	572
27	  37.7996	-122.4094	0	-3	989	989
28	  37.8066	-122.4203	0	-3	716	716
29	  37.7970	-122.4238	0	-3	611	611
30	  37.7848	-122.4051	0	-3	876	876
31	  37.7255	-122.4341	0	-3	618	618
32	  37.7154	-122.4018	0	-3	712	712
33	  37.7982	-122.4228	0	-3	847	847
34	  37.7982	-122.4040	0	-3	589	589
35	  37.8002	-122.4410	0	-3	718	718
36	  37.7875	-122.4066	0	-3	761	761
37	  37.7905	-122.4034	0	-3	914	914
38	  37.7936	-122.3976	0	-3	576	576
39	  37.6146	-122.3944	0	-3	995	995
40	  37.7906	-122.4174	0	-3	984	984
41	  37.7950	-122.4215	0	-1	540	1020
42	  37.7860	-122.4121	0	-1	540	1020
43	  37.7944	-122.3991	0	-1	540	1020
44	  37.7860	-122.4111	0	-1	540	1020
45	  37.8081	-122.4158	0	-1	540	1020
46	  37.7771	-122.4232	0	-1	540	1020
47	  37.7780	-122.4297	0	-1	540	1020
48	  37.7739	-122.4341	0	-1	540	1020
49	  37.7927	-122.3994	0	-1	540	1020
50	  37.6762	-122.3886	0	-1	540	1020
