1	5	5	20
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7818	-122.4205	0	3	879	879
2	  37.7832	-122.4035	0	3	565	565
3	  37.7945	-122.4001	0	3	965	965
4	  37.7799	-122.3942	0	3	827	827
5	  37.7940	-122.3931	0	3	708	708
6	  37.8002	-122.4311	0	1	540	1020
7	  37.7684	-122.4223	0	1	540	1020
8	  37.8066	-122.4140	0	1	540	1020
9	  37.7754	-122.4660	0	1	540	1020
10	  37.8002	-122.4311	0	1	540	1020
11	  37.6180	-122.3863	0	1	540	1020
12	  37.7904	-122.3966	0	1	540	1020
13	  37.7780	-122.4296	0	1	540	1020
14	  37.7292	-122.3741	0	1	540	1020
15	  37.7842	-122.4084	0	1	540	1020
16	  37.6179	-122.3858	0	1	540	1020
17	  37.8002	-122.4311	0	1	540	1020
18	  37.7243	-122.3983	0	1	540	1020
19	  37.7692	-122.4696	0	1	540	1020
20	  37.7996	-122.4227	0	1	540	1020
21	  37.8069	-122.4191	0	1	540	1020
22	  37.7853	-122.4000	0	1	540	1020
23	  37.7946	-122.4011	0	1	540	1020
24	  37.7684	-122.3910	0	1	540	1020
25	  37.8069	-122.4191	0	1	540	1020
26	  37.7802	-122.4072	0	-3	879	879
27	  37.6236	-122.4006	0	-3	565	565
28	  37.7848	-122.4094	0	-3	965	965
29	  37.7768	-122.3951	0	-3	827	827
30	  37.7936	-122.3926	0	-3	708	708
31	  37.7990	-122.4242	0	-1	540	1020
32	  37.7905	-122.4002	0	-1	540	1020
33	  37.8066	-122.4139	0	-1	540	1020
34	  37.7632	-122.4587	0	-1	540	1020
35	  37.7990	-122.4242	0	-1	540	1020
36	  37.7680	-122.3939	0	-1	540	1020
37	  37.7868	-122.4014	0	-1	540	1020
38	  37.7780	-122.4297	0	-1	540	1020
39	  37.7342	-122.3975	0	-1	540	1020
40	  37.7766	-122.3955	0	-1	540	1020
41	  37.6740	-122.3896	0	-1	540	1020
42	  37.7990	-122.4242	0	-1	540	1020
43	  37.7712	-122.4108	0	-1	540	1020
44	  37.7637	-122.4568	0	-1	540	1020
45	  37.7963	-122.4220	0	-1	540	1020
46	  37.8073	-122.4149	0	-1	540	1020
47	  37.7963	-122.4004	0	-1	540	1020
48	  37.7857	-122.4060	0	-1	540	1020
49	  37.7921	-122.4004	0	-1	540	1020
50	  37.8073	-122.4149	0	-1	540	1020
