3	5	15	30
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7120	-122.2122	0	3	876	876
2	  37.7649	-122.4314	0	3	993	993
3	  37.7803	-122.4127	0	3	808	808
4	  37.7897	-122.4172	0	3	839	839
5	  37.7617	-122.4101	0	3	548	548
6	  37.7758	-122.3950	0	3	569	569
7	  37.7880	-122.4104	0	3	892	892
8	  37.7617	-122.4101	0	3	548	548
9	  37.7710	-122.4252	0	3	747	747
10	  37.8007	-122.4223	0	3	556	556
11	  37.6179	-122.3861	0	3	690	690
12	  37.7851	-122.4178	0	3	1010	1010
13	  37.7768	-122.3953	0	3	668	668
14	  37.7974	-122.4153	0	3	723	723
15	  37.7877	-122.4216	0	3	727	727
16	  37.8085	-122.4135	0	1	540	1020
17	  37.8032	-122.4010	0	1	540	1020
18	  37.6180	-122.3863	0	1	540	1020
19	  37.7739	-122.4325	0	1	540	1020
20	  37.7750	-122.4039	0	1	540	1020
21	  37.7809	-122.4326	0	1	540	1020
22	  37.8006	-122.4362	0	1	540	1020
23	  37.7891	-122.4102	0	1	540	1020
24	  37.7942	-122.3939	0	1	540	1020
25	  37.8002	-122.4311	0	1	540	1020
26	  37.8016	-122.4300	0	1	540	1020
27	  37.7684	-122.3910	0	1	540	1020
28	  37.7853	-122.4000	0	1	540	1020
29	  37.7771	-122.4232	0	1	540	1020
30	  37.8072	-122.4073	0	1	540	1020
31	  37.8055	-122.4053	0	1	540	1020
32	  37.7915	-122.4122	0	1	540	1020
33	  37.8034	-122.4334	0	1	540	1020
34	  37.6165	-122.3882	0	1	540	1020
35	  37.7946	-122.4011	0	1	540	1020
36	  37.8038	-122.4250	0	1	540	1020
37	  37.8081	-122.4158	0	1	540	1020
38	  37.7572	-122.4189	0	1	540	1020
39	  37.7684	-122.3910	0	1	540	1020
40	  37.7853	-122.4000	0	1	540	1020
41	  37.7823	-122.3997	0	1	540	1020
42	  37.7880	-122.4042	0	1	540	1020
43	  37.7996	-122.4227	0	1	540	1020
44	  37.7748	-122.4040	0	1	540	1020
45	  37.7856	-122.3972	0	1	540	1020
46	  37.7848	-122.4051	0	-3	876	876
47	  37.7590	-122.4327	0	-3	993	993
48	  37.7837	-122.4085	0	-3	808	808
49	  37.7926	-122.4009	0	-3	839	839
50	  37.7761	-122.4113	0	-3	548	548
51	  37.7722	-122.4304	0	-3	569	569
52	  37.7872	-122.4086	0	-3	892	892
53	  37.7761	-122.4113	0	-3	548	548
54	  37.7679	-122.4289	0	-3	747	747
55	  37.6163	-122.3881	0	-3	556	556
56	  37.7910	-122.3899	0	-3	690	690
57	  37.7808	-122.4323	0	-3	1010	1010
58	  37.7897	-122.3905	0	-3	668	668
59	  37.7944	-122.3988	0	-3	723	723
60	  37.7874	-122.4214	0	-3	727	727
61	  37.8081	-122.4158	0	-1	540	1020
62	  37.7931	-122.4004	0	-1	540	1020
63	  37.7680	-122.3939	0	-1	540	1020
64	  37.7739	-122.4325	0	-1	540	1020
65	  37.7936	-122.3984	0	-1	540	1020
66	  37.7757	-122.4329	0	-1	540	1020
67	  37.7901	-122.4018	0	-1	540	1020
68	  37.7871	-122.4169	0	-1	540	1020
69	  37.7944	-122.3991	0	-1	540	1020
70	  37.7990	-122.4242	0	-1	540	1020
71	  37.8012	-122.4279	0	-1	540	1020
72	  37.7921	-122.4004	0	-1	540	1020
73	  37.7963	-122.4004	0	-1	540	1020
74	  37.7771	-122.4232	0	-1	540	1020
75	  37.8041	-122.4051	0	-1	540	1020
76	  37.7897	-122.4206	0	-1	540	1020
77	  37.7880	-122.4028	0	-1	540	1020
78	  37.8037	-122.4366	0	-1	540	1020
79	  37.6106	-122.3932	0	-1	540	1020
80	  37.7857	-122.4060	0	-1	540	1020
81	  37.8082	-122.4160	0	-1	540	1020
82	  37.8076	-122.4158	0	-1	540	1020
83	  37.7632	-122.3976	0	-1	540	1020
84	  37.7921	-122.4004	0	-1	540	1020
85	  37.7963	-122.4004	0	-1	540	1020
86	  37.7903	-122.3912	0	-1	540	1020
87	  37.7874	-122.4048	0	-1	540	1020
88	  37.7963	-122.4220	0	-1	540	1020
89	  37.7574	-122.4177	0	-1	540	1020
90	  37.7853	-122.4001	0	-1	540	1020
