3	5	15	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7801	-122.4125	0	3	969	969
2	  37.7880	-122.4010	0	3	899	899
3	  37.7551	-122.4233	0	3	851	851
4	  37.7816	-122.4145	0	3	891	891
5	  37.7920	-122.4042	0	3	627	627
6	  37.6146	-122.3896	0	3	696	696
7	  37.7649	-122.4314	0	3	993	993
8	  37.7799	-122.3942	0	3	827	827
9	  37.7908	-122.4030	0	3	645	645
10	  37.7902	-122.4002	0	3	620	620
11	  37.8037	-122.4436	0	3	923	923
12	  37.7940	-122.3931	0	3	708	708
13	  37.6148	-122.3896	0	3	855	855
14	  37.7915	-122.3982	0	3	606	606
15	  37.7859	-122.4121	0	3	879	879
16	  37.8001	-122.4044	0	1	540	1020
17	  37.7760	-122.4466	0	1	540	1020
18	  37.6165	-122.3882	0	1	540	1020
19	  37.7437	-122.4212	0	1	540	1020
20	  37.8085	-122.4135	0	1	540	1020
21	  37.7292	-122.3741	0	1	540	1020
22	  37.7771	-122.4232	0	1	540	1020
23	  37.8078	-122.4108	0	1	540	1020
24	  37.7856	-122.3972	0	1	540	1020
25	  37.7255	-122.4029	0	1	540	1020
26	  37.7823	-122.4105	0	-3	969	969
27	  37.7749	-122.4530	0	-3	899	899
28	  37.7517	-122.4278	0	-3	851	851
29	  37.7962	-122.4192	0	-3	891	891
30	  37.7863	-122.3988	0	-3	627	627
31	  37.7640	-122.3976	0	-3	696	696
32	  37.7590	-122.4327	0	-3	993	993
33	  37.7768	-122.3951	0	-3	827	827
34	  37.7934	-122.4008	0	-3	645	645
35	  37.7962	-122.4218	0	-3	620	620
36	  37.8002	-122.4413	0	-3	923	923
37	  37.7936	-122.3926	0	-3	708	708
38	  37.7827	-122.4612	0	-3	855	855
39	  37.7927	-122.4034	0	-3	606	606
40	  37.7861	-122.4127	0	-3	879	879
41	  37.8009	-122.4016	0	-1	540	1020
42	  37.7739	-122.4341	0	-1	540	1020
43	  37.6106	-122.3932	0	-1	540	1020
44	  37.7434	-122.4213	0	-1	540	1020
45	  37.8081	-122.4158	0	-1	540	1020
46	  37.7342	-122.3975	0	-1	540	1020
47	  37.7771	-122.4232	0	-1	540	1020
48	  37.7908	-122.4183	0	-1	540	1020
49	  37.7853	-122.4001	0	-1	540	1020
50	  37.7587	-122.4168	0	-1	540	1020
