5	5	20	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7990	-122.4352	0	3	576	576
2	  37.7864	-122.4150	0	3	582	582
3	  37.7939	-122.4035	0	3	581	581
4	  37.7833	-122.4406	0	3	979	979
5	  37.7802	-122.4128	0	3	954	954
6	  37.7768	-122.3953	0	3	668	668
7	  37.7857	-122.4113	0	3	675	675
8	  37.7713	-122.4367	0	3	625	625
9	  37.7855	-122.4061	0	3	610	610
10	  37.7857	-122.4096	0	3	788	788
11	  37.7849	-122.4211	0	3	585	585
12	  37.7880	-122.4010	0	3	899	899
13	  37.7909	-122.4073	0	3	572	572
14	  37.7634	-122.4577	0	3	867	867
15	  37.7880	-122.4104	0	3	892	892
16	  37.7880	-122.4068	0	3	761	761
17	  37.7783	-122.3918	0	3	964	964
18	  37.6541	-122.4022	0	3	793	793
19	  37.7993	-122.4399	0	3	649	649
20	  37.7909	-122.4054	0	3	765	765
21	  37.8078	-122.4108	0	1	540	1020
22	  37.7836	-122.4315	0	1	540	1020
23	  37.8062	-122.4184	0	1	540	1020
24	  37.8031	-122.4198	0	1	540	1020
25	  37.8038	-122.4250	0	1	540	1020
26	  37.7932	-122.3977	0	1	540	1020
27	  37.8081	-122.4158	0	1	540	1020
28	  37.7856	-122.3972	0	1	540	1020
29	  37.6166	-122.3881	0	1	540	1020
30	  37.7701	-122.4470	0	1	540	1020
31	  37.7936	-122.3976	0	-3	576	576
32	  37.7927	-122.4025	0	-3	582	582
33	  37.7951	-122.4293	0	-3	581	581
34	  37.7893	-122.4157	0	-3	979	979
35	  37.7817	-122.4110	0	-3	954	954
36	  37.7897	-122.3905	0	-3	668	668
37	  37.7899	-122.3948	0	-3	675	675
38	  37.8084	-122.4100	0	-3	625	625
39	  37.7917	-122.3977	0	-3	610	610
40	  37.7780	-122.3918	0	-3	788	788
41	  37.7892	-122.4071	0	-3	585	585
42	  37.7749	-122.4530	0	-3	899	899
43	  37.7927	-122.4032	0	-3	572	572
44	  37.7727	-122.4541	0	-3	867	867
45	  37.7872	-122.4086	0	-3	892	892
46	  37.7875	-122.4066	0	-3	761	761
47	  37.7865	-122.4013	0	-3	964	964
48	  37.6523	-122.4021	0	-3	793	793
49	  37.7666	-122.4029	0	-3	649	649
50	  37.8004	-122.4241	0	-3	765	765
51	  37.7908	-122.4183	0	-1	540	1020
52	  37.7950	-122.4215	0	-1	540	1020
53	  37.8004	-122.4105	0	-1	540	1020
54	  37.7887	-122.4053	0	-1	540	1020
55	  37.8082	-122.4160	0	-1	540	1020
56	  37.7872	-122.4090	0	-1	540	1020
57	  37.8076	-122.4158	0	-1	540	1020
58	  37.7853	-122.4001	0	-1	540	1020
59	  37.6164	-122.3881	0	-1	540	1020
60	  37.7784	-122.4663	0	-1	540	1020
