3	5	10	20
0	37.7920	-122.4110	3	661	661
1	37.7857	-122.4096	3	788	788
2	37.6179	-122.3861	3	690	690
3	37.7854	-122.3999	3	979	979
4	37.8084	-122.4100	3	1014	1014
5	37.7908	-122.4030	3	645	645
6	37.7696	-122.4503	3	851	851
7	37.7749	-122.4531	3	678	678
8	37.7884	-122.4103	3	852	852
9	37.7852	-122.4109	3	736	736
10	37.7921	-122.4108	-3	661	661
11	37.7780	-122.3918	-3	788	788
12	37.7910	-122.3899	-3	690	690
13	37.7854	-122.4111	-3	979	979
14	37.8084	-122.4105	-3	1014	1014
15	37.7934	-122.4008	-3	645	645
16	37.6161	-122.3883	-3	851	851
17	37.7752	-122.4515	-3	678	678
18	37.7817	-122.3918	-3	852	852
19	37.7919	-122.3979	-3	736	736
20	37.7823	-122.3997	1	807	867
21	37.7437	-122.4212	1	777	837
22	37.7837	-122.3941	1	866	926
23	37.7927	-122.3941	1	581	641
24	37.7950	-122.3936	1	795	855
25	37.7545	-122.4166	1	974	1034
26	37.7684	-122.4223	1	645	705
27	37.7754	-122.4660	1	914	974
28	37.7855	-122.4213	1	778	838
29	37.7545	-122.4166	1	642	702
30	37.7874	-122.4033	1	963	1023
31	37.7935	-122.3999	1	597	657
32	37.7917	-122.4159	1	675	735
33	37.8062	-122.4184	1	854	914
34	37.7809	-122.4326	1	901	961
35	37.7907	-122.4005	1	989	1049
36	37.8066	-122.4060	1	1005	1065
37	37.6166	-122.3881	1	558	618
38	37.7828	-122.4644	1	782	842
39	37.7692	-122.4243	1	861	921
40	37.7903	-122.3912	-1	873	1140
41	37.7434	-122.4213	-1	843	1140
42	37.7820	-122.3921	-1	932	1140
43	37.7924	-122.3942	-1	648	1140
44	37.8068	-122.4203	-1	863	1140
45	37.7724	-122.4188	-1	1043	1140
46	37.7905	-122.4002	-1	712	1140
47	37.7632	-122.4587	-1	980	1140
48	37.7863	-122.4215	-1	846	1140
49	37.7724	-122.4188	-1	708	1140
50	37.7901	-122.4205	-1	1029	1140
51	37.7922	-122.4027	-1	663	1140
52	37.7908	-122.4174	-1	741	1140
53	37.8004	-122.4105	-1	920	1140
54	37.7757	-122.4329	-1	967	1140
55	37.7907	-122.4005	-1	1058	1140
56	37.7881	-122.4037	-1	1071	1140
57	37.6164	-122.3881	-1	624	1140
58	37.7888	-122.4878	-1	849	1140
59	37.7766	-122.3955	-1	927	1140
60	37.7514	-122.3944	0	540	1140
