1	5	5	30
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7849	-122.4211	0	3	585	585
2	  37.7908	-122.4325	0	3	772	772
3	  37.7854	-122.3999	0	3	979	979
4	  37.7696	-122.4503	0	3	851	851
5	  37.8037	-122.4436	0	3	923	923
6	  37.8031	-122.4198	0	1	540	1020
7	  37.7856	-122.3972	0	1	540	1020
8	  37.8041	-122.4385	0	1	540	1020
9	  37.6754	-122.3890	0	1	540	1020
10	  37.8069	-122.4191	0	1	540	1020
11	  37.7994	-122.4243	0	1	540	1020
12	  37.7701	-122.4470	0	1	540	1020
13	  37.7917	-122.3980	0	1	540	1020
14	  37.7950	-122.3936	0	1	540	1020
15	  37.7692	-122.4696	0	1	540	1020
16	  37.8081	-122.4158	0	1	540	1020
17	  37.7764	-122.3959	0	1	540	1020
18	  37.7855	-122.4213	0	1	540	1020
19	  37.8041	-122.4385	0	1	540	1020
20	  37.7867	-122.4028	0	1	540	1020
21	  37.6754	-122.3890	0	1	540	1020
22	  37.7684	-122.4223	0	1	540	1020
23	  37.8041	-122.4385	0	1	540	1020
24	  37.7119	-122.2098	0	1	540	1020
25	  37.7809	-122.4326	0	1	540	1020
26	  37.7810	-122.4090	0	1	540	1020
27	  37.7880	-122.4042	0	1	540	1020
28	  37.8066	-122.4140	0	1	540	1020
29	  37.6165	-122.3882	0	1	540	1020
30	  37.7911	-122.4207	0	1	540	1020
31	  37.8063	-122.4047	0	1	540	1020
32	  37.7914	-122.3976	0	1	540	1020
33	  37.7692	-122.4243	0	1	540	1020
34	  37.7119	-122.2098	0	1	540	1020
35	  37.8055	-122.4053	0	1	540	1020
36	  37.7892	-122.4071	0	-3	585	585
37	  37.7910	-122.4326	0	-3	772	772
38	  37.7854	-122.4111	0	-3	979	979
39	  37.6161	-122.3883	0	-3	851	851
40	  37.8002	-122.4413	0	-3	923	923
41	  37.7887	-122.4053	0	-1	540	1020
42	  37.7853	-122.4001	0	-1	540	1020
43	  37.7743	-122.4352	0	-1	540	1020
44	  37.6762	-122.3886	0	-1	540	1020
45	  37.8073	-122.4149	0	-1	540	1020
46	  37.7787	-122.4312	0	-1	540	1020
47	  37.7784	-122.4663	0	-1	540	1020
48	  37.7911	-122.3988	0	-1	540	1020
49	  37.8068	-122.4203	0	-1	540	1020
50	  37.7637	-122.4568	0	-1	540	1020
51	  37.8076	-122.4158	0	-1	540	1020
52	  37.7757	-122.3969	0	-1	540	1020
53	  37.7863	-122.4215	0	-1	540	1020
54	  37.7743	-122.4352	0	-1	540	1020
55	  37.7948	-122.4014	0	-1	540	1020
56	  37.6762	-122.3886	0	-1	540	1020
57	  37.7905	-122.4002	0	-1	540	1020
58	  37.7743	-122.4352	0	-1	540	1020
59	  37.7927	-122.3994	0	-1	540	1020
60	  37.7757	-122.4329	0	-1	540	1020
61	  37.7809	-122.5052	0	-1	540	1020
62	  37.7874	-122.4048	0	-1	540	1020
63	  37.8066	-122.4139	0	-1	540	1020
64	  37.6106	-122.3932	0	-1	540	1020
65	  37.7792	-122.4109	0	-1	540	1020
66	  37.8077	-122.4122	0	-1	540	1020
67	  37.7911	-122.3996	0	-1	540	1020
68	  37.7766	-122.3955	0	-1	540	1020
69	  37.7927	-122.3994	0	-1	540	1020
70	  37.7897	-122.4206	0	-1	540	1020
