2	5	5	30
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7634	-122.4577	0	3	867	867
2	  37.6164	-122.3862	0	3	1018	1018
3	  37.7993	-122.4399	0	3	649	649
4	  37.7914	-122.4076	0	3	654	654
5	  37.7769	-122.4309	0	3	914	914
6	  37.8034	-122.4334	0	1	540	1020
7	  37.8085	-122.4135	0	1	540	1020
8	  37.8062	-122.4184	0	1	540	1020
9	  37.7828	-122.4644	0	1	540	1020
10	  37.7701	-122.4470	0	1	540	1020
11	  37.7927	-122.3941	0	1	540	1020
12	  37.8066	-122.4140	0	1	540	1020
13	  37.8038	-122.4250	0	1	540	1020
14	  37.7708	-122.4252	0	1	540	1020
15	  37.7811	-122.4626	0	1	540	1020
16	  37.7754	-122.4660	0	1	540	1020
17	  37.7994	-122.4243	0	1	540	1020
18	  37.8041	-122.4385	0	1	540	1020
19	  37.8032	-122.4010	0	1	540	1020
20	  37.7996	-122.4227	0	1	540	1020
21	  37.8032	-122.4010	0	1	540	1020
22	  37.7890	-122.4187	0	1	540	1020
23	  37.7771	-122.4232	0	1	540	1020
24	  37.7771	-122.4232	0	1	540	1020
25	  37.8082	-122.4163	0	1	540	1020
26	  37.7837	-122.3941	0	1	540	1020
27	  37.8066	-122.4140	0	1	540	1020
28	  37.6163	-122.3903	0	1	540	1020
29	  37.7837	-122.3941	0	1	540	1020
30	  37.7708	-122.4252	0	1	540	1020
31	  37.7927	-122.3941	0	1	540	1020
32	  37.7935	-122.3999	0	1	540	1020
33	  37.7855	-122.4213	0	1	540	1020
34	  37.7748	-122.4040	0	1	540	1020
35	  37.8041	-122.4385	0	1	540	1020
36	  37.7727	-122.4541	0	-3	867	867
37	  37.6222	-122.4002	0	-3	1018	1018
38	  37.7666	-122.4029	0	-3	649	649
39	  37.7887	-122.4388	0	-3	654	654
40	  37.7901	-122.4010	0	-3	914	914
41	  37.8037	-122.4366	0	-1	540	1020
42	  37.8081	-122.4158	0	-1	540	1020
43	  37.8004	-122.4105	0	-1	540	1020
44	  37.7888	-122.4878	0	-1	540	1020
45	  37.7784	-122.4663	0	-1	540	1020
46	  37.7924	-122.3942	0	-1	540	1020
47	  37.8066	-122.4139	0	-1	540	1020
48	  37.8082	-122.4160	0	-1	540	1020
49	  37.7866	-122.4049	0	-1	540	1020
50	  37.7807	-122.4704	0	-1	540	1020
51	  37.7632	-122.4587	0	-1	540	1020
52	  37.7787	-122.4312	0	-1	540	1020
53	  37.7743	-122.4352	0	-1	540	1020
54	  37.7931	-122.4004	0	-1	540	1020
55	  37.7963	-122.4220	0	-1	540	1020
56	  37.7931	-122.4004	0	-1	540	1020
57	  37.7843	-122.4168	0	-1	540	1020
58	  37.7771	-122.4232	0	-1	540	1020
59	  37.7771	-122.4232	0	-1	540	1020
60	  37.7993	-122.4189	0	-1	540	1020
61	  37.7820	-122.3921	0	-1	540	1020
62	  37.8066	-122.4139	0	-1	540	1020
63	  37.6172	-122.3874	0	-1	540	1020
64	  37.7820	-122.3921	0	-1	540	1020
65	  37.7866	-122.4049	0	-1	540	1020
66	  37.7924	-122.3942	0	-1	540	1020
67	  37.7922	-122.4027	0	-1	540	1020
68	  37.7863	-122.4215	0	-1	540	1020
69	  37.7574	-122.4177	0	-1	540	1020
70	  37.7743	-122.4352	0	-1	540	1020
