2	5	5	15
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7934	-122.4111	0	3	753	753
2	  37.7942	-122.4047	0	3	940	940
3	  37.7864	-122.4150	0	3	582	582
4	  37.7901	-122.3971	0	3	913	913
5	  37.7882	-122.4083	0	3	920	920
6	  37.7940	-122.4015	0	1	540	1020
7	  37.7874	-122.4033	0	1	540	1020
8	  37.7748	-122.4040	0	1	540	1020
9	  37.7684	-122.3910	0	1	540	1020
10	  37.7869	-122.4049	0	1	540	1020
11	  37.7806	-122.4169	0	1	540	1020
12	  37.7994	-122.4243	0	1	540	1020
13	  37.7771	-122.4232	0	1	540	1020
14	  37.7868	-122.4067	0	1	540	1020
15	  37.8055	-122.4053	0	1	540	1020
16	  37.7968	-122.4051	0	1	540	1020
17	  37.7968	-122.4051	0	1	540	1020
18	  37.8032	-122.4010	0	1	540	1020
19	  37.7545	-122.4166	0	1	540	1020
20	  37.7940	-122.4015	0	1	540	1020
21	  37.7951	-122.4002	0	-3	753	753
22	  37.7924	-122.4037	0	-3	940	940
23	  37.7927	-122.4025	0	-3	582	582
24	  37.7824	-122.4168	0	-3	913	913
25	  37.7891	-122.4023	0	-3	920	920
26	  37.8065	-122.4142	0	-1	540	1020
27	  37.7901	-122.4205	0	-1	540	1020
28	  37.7574	-122.4177	0	-1	540	1020
29	  37.7921	-122.4004	0	-1	540	1020
30	  37.7811	-122.4016	0	-1	540	1020
31	  37.7860	-122.4111	0	-1	540	1020
32	  37.7787	-122.4312	0	-1	540	1020
33	  37.7771	-122.4232	0	-1	540	1020
34	  37.7868	-122.4066	0	-1	540	1020
35	  37.7897	-122.4206	0	-1	540	1020
36	  37.7975	-122.4059	0	-1	540	1020
37	  37.7975	-122.4059	0	-1	540	1020
38	  37.7931	-122.4004	0	-1	540	1020
39	  37.7724	-122.4188	0	-1	540	1020
40	  37.8065	-122.4142	0	-1	540	1020
