2	5	5	20
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7849	-122.4211	0	3	585	585
2	  37.7972	-122.4342	0	3	783	783
3	  37.7912	-122.4241	0	3	922	922
4	  37.7909	-122.4073	0	3	572	572
5	  37.7905	-122.4035	0	3	615	615
6	  37.8062	-122.4184	0	1	540	1020
7	  37.7618	-122.4211	0	1	540	1020
8	  37.7915	-122.4122	0	1	540	1020
9	  37.7996	-122.4227	0	1	540	1020
10	  37.7806	-122.4169	0	1	540	1020
11	  37.8002	-122.4475	0	1	540	1020
12	  37.7810	-122.4090	0	1	540	1020
13	  37.7572	-122.4189	0	1	540	1020
14	  37.7771	-122.4232	0	1	540	1020
15	  37.7994	-122.4243	0	1	540	1020
16	  37.7243	-122.3983	0	1	540	1020
17	  37.7935	-122.3999	0	1	540	1020
18	  37.8031	-122.4198	0	1	540	1020
19	  37.7750	-122.4039	0	1	540	1020
20	  37.7890	-122.4187	0	1	540	1020
21	  37.7806	-122.4169	0	1	540	1020
22	  37.8055	-122.4053	0	1	540	1020
23	  37.8034	-122.4334	0	1	540	1020
24	  37.7708	-122.4252	0	1	540	1020
25	  37.8062	-122.4184	0	1	540	1020
26	  37.7892	-122.4071	0	-3	585	585
27	  37.7740	-122.4088	0	-3	783	783
28	  37.7906	-122.3963	0	-3	922	922
29	  37.7927	-122.4032	0	-3	572	572
30	  37.7913	-122.3983	0	-3	615	615
31	  37.8004	-122.4105	0	-1	540	1020
32	  37.7622	-122.4218	0	-1	540	1020
33	  37.7880	-122.4028	0	-1	540	1020
34	  37.7963	-122.4220	0	-1	540	1020
35	  37.7860	-122.4111	0	-1	540	1020
36	  37.7995	-122.4235	0	-1	540	1020
37	  37.7809	-122.5052	0	-1	540	1020
38	  37.7632	-122.3976	0	-1	540	1020
39	  37.7771	-122.4232	0	-1	540	1020
40	  37.7787	-122.4312	0	-1	540	1020
41	  37.7712	-122.4108	0	-1	540	1020
42	  37.7922	-122.4027	0	-1	540	1020
43	  37.7887	-122.4053	0	-1	540	1020
44	  37.7936	-122.3984	0	-1	540	1020
45	  37.7843	-122.4168	0	-1	540	1020
46	  37.7860	-122.4111	0	-1	540	1020
47	  37.7897	-122.4206	0	-1	540	1020
48	  37.8037	-122.4366	0	-1	540	1020
49	  37.7866	-122.4049	0	-1	540	1020
50	  37.8004	-122.4105	0	-1	540	1020
