3	5	15	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.8573	-122.2544	0	3	825	825
2	  37.7902	-122.4002	0	3	620	620
3	  37.6164	-122.3862	0	3	1018	1018
4	  37.7923	-122.4345	0	3	611	611
5	  37.7862	-122.4333	0	3	591	591
6	  37.7849	-122.4211	0	3	585	585
7	  37.7120	-122.2122	0	3	876	876
8	  37.7946	-122.3958	0	3	739	739
9	  37.7920	-122.4110	0	3	661	661
10	  37.7833	-122.4406	0	3	979	979
11	  37.8055	-122.4069	0	3	738	738
12	  37.7885	-122.4364	0	3	905	905
13	  37.7721	-122.4223	0	3	694	694
14	  37.7939	-122.4035	0	3	581	581
15	  37.7940	-122.3931	0	3	708	708
16	  37.7932	-122.3977	0	1	540	1020
17	  37.8066	-122.4060	0	1	540	1020
18	  37.7692	-122.4243	0	1	540	1020
19	  37.7809	-122.4326	0	1	540	1020
20	  37.7929	-122.3975	0	1	540	1020
21	  37.7868	-122.4067	0	1	540	1020
22	  37.7915	-122.4122	0	1	540	1020
23	  37.7950	-122.4183	0	1	540	1020
24	  37.7750	-122.4039	0	1	540	1020
25	  37.8081	-122.4158	0	1	540	1020
26	  37.7572	-122.4189	0	-3	825	825
27	  37.7962	-122.4218	0	-3	620	620
28	  37.6222	-122.4002	0	-3	1018	1018
29	  37.7970	-122.4238	0	-3	611	611
30	  37.7663	-122.4248	0	-3	591	591
31	  37.7892	-122.4071	0	-3	585	585
32	  37.7848	-122.4051	0	-3	876	876
33	  37.7772	-122.4072	0	-3	739	739
34	  37.7921	-122.4108	0	-3	661	661
35	  37.7893	-122.4157	0	-3	979	979
36	  37.7954	-122.3991	0	-3	738	738
37	  37.7812	-122.4059	0	-3	905	905
38	  37.7908	-122.4326	0	-3	694	694
39	  37.7951	-122.4293	0	-3	581	581
40	  37.7936	-122.3926	0	-3	708	708
41	  37.7872	-122.4090	0	-1	540	1020
42	  37.7881	-122.4037	0	-1	540	1020
43	  37.7766	-122.3955	0	-1	540	1020
44	  37.7757	-122.4329	0	-1	540	1020
45	  37.7926	-122.3978	0	-1	540	1020
46	  37.7811	-122.4624	0	-1	540	1020
47	  37.7880	-122.4028	0	-1	540	1020
48	  37.7924	-122.4033	0	-1	540	1020
49	  37.7936	-122.3984	0	-1	540	1020
50	  37.8076	-122.4158	0	-1	540	1020
