3	5	10	15
0	  37.7514	-122.3944	0	0	540	1140
1	  37.8056	-122.4177	0	3	771	831
2	  37.7857	-122.4248	0	3	573	633
3	  37.7858	-122.4113	0	3	787	847
4	  37.7618	-122.4111	0	3	586	646
5	  37.7629	-122.3924	0	3	919	979
6	  37.7699	-122.4487	0	3	886	946
7	  37.7825	-122.3931	0	3	764	824
8	  37.7855	-122.4061	0	3	610	670
9	  37.7833	-122.4406	0	3	979	1039
10	  37.7812	-122.4002	0	3	786	846
11	  37.7942	-122.3939	0	1	540	1020
12	  37.8002	-122.4311	0	1	540	1020
13	  37.7935	-122.3999	0	1	540	1020
14	  37.7907	-122.4005	0	1	540	1020
15	  37.7994	-122.4243	0	1	540	1020
16	  37.7810	-122.4090	0	1	540	1020
17	  37.7806	-122.4169	0	1	540	1020
18	  37.7837	-122.3941	0	1	540	1020
19	  37.7766	-122.3922	0	1	540	1020
20	  37.7823	-122.3997	0	1	540	1020
21	  37.7950	-122.3936	0	1	540	1020
22	  37.8006	-122.4362	0	1	540	1020
23	  37.7243	-122.3983	0	1	540	1020
24	  37.8081	-122.4158	0	1	540	1020
25	  37.7950	-122.3936	0	1	540	1020
26	  37.7979	-122.4005	0	-3	778	868
27	  37.7863	-122.4148	0	-3	579	669
28	  37.7901	-122.4268	0	-3	805	895
29	  37.7865	-122.4048	0	-3	628	718
30	  37.7637	-122.3918	0	-3	923	1013
31	  37.7705	-122.4437	0	-3	889	979
32	  37.7481	-122.4197	0	-3	868	958
33	  37.7917	-122.3977	0	-3	615	705
34	  37.7893	-122.4157	0	-3	991	1081
35	  37.7789	-122.3958	0	-3	788	878
36	  37.7944	-122.3991	0	-1	540	1020
37	  37.7990	-122.4242	0	-1	540	1020
38	  37.7922	-122.4027	0	-1	540	1020
39	  37.7907	-122.4005	0	-1	540	1020
40	  37.7787	-122.4312	0	-1	540	1020
41	  37.7809	-122.5052	0	-1	540	1020
42	  37.7860	-122.4111	0	-1	540	1020
43	  37.7820	-122.3921	0	-1	540	1020
44	  37.7821	-122.3925	0	-1	540	1020
45	  37.7903	-122.3912	0	-1	540	1020
46	  37.8068	-122.4203	0	-1	540	1020
47	  37.7901	-122.4018	0	-1	540	1020
48	  37.7712	-122.4108	0	-1	540	1020
49	  37.8076	-122.4158	0	-1	540	1020
50	  37.8068	-122.4203	0	-1	540	1020
