4	5	15	20
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7935	-122.4262	0	3	832	832
2	  37.8066	-122.4214	0	3	735	735
3	  37.7931	-122.3985	0	3	963	963
4	  37.8066	-122.4214	0	3	735	735
5	  37.7768	-122.3953	0	3	668	668
6	  37.6146	-122.3896	0	3	696	696
7	  37.7884	-122.4032	0	3	847	847
8	  37.7838	-122.4839	0	3	724	724
9	  37.7821	-122.4101	0	3	820	820
10	  37.8084	-122.4100	0	3	1014	1014
11	  37.7884	-122.4103	0	3	852	852
12	  37.7909	-122.4073	0	3	957	957
13	  37.7836	-122.4711	0	3	806	806
14	  37.7862	-122.4053	0	3	886	886
15	  37.7600	-122.3964	0	3	875	875
16	  37.7927	-122.3941	0	1	752	812
17	  37.8069	-122.4191	0	1	844	904
18	  37.7806	-122.4169	0	1	606	666
19	  37.7748	-122.4040	0	1	746	806
20	  37.7935	-122.3999	0	1	767	827
21	  37.7739	-122.4325	0	1	801	861
22	  37.7932	-122.3977	0	1	712	772
23	  37.7994	-122.4243	0	1	896	956
24	  37.7911	-122.4207	0	1	878	938
25	  37.7996	-122.4227	0	1	740	800
26	  37.7911	-122.4207	0	1	940	1000
27	  37.7780	-122.4296	0	1	611	671
28	  37.7996	-122.4227	0	1	844	904
29	  37.7806	-122.4169	0	1	613	673
30	  37.8001	-122.4044	0	1	679	739
31	  37.7929	-122.3975	0	1	859	919
32	  37.7906	-122.4200	0	1	640	700
33	  37.7828	-122.4644	0	1	772	832
34	  37.7828	-122.4644	0	1	710	770
35	  37.7684	-122.4223	0	1	614	674
36	  37.7829	-122.4275	0	-3	832	832
37	  37.8056	-122.4221	0	-3	735	735
38	  37.8031	-122.4115	0	-3	963	963
39	  37.8056	-122.4221	0	-3	735	735
40	  37.7897	-122.3905	0	-3	668	668
41	  37.7640	-122.3976	0	-3	696	696
42	  37.7982	-122.4228	0	-3	847	847
43	  37.7879	-122.4488	0	-3	724	724
44	  37.7928	-122.4103	0	-3	820	820
45	  37.8084	-122.4105	0	-3	1014	1014
46	  37.7817	-122.3918	0	-3	852	852
47	  37.7909	-122.4073	0	-3	957	957
48	  37.7871	-122.4403	0	-3	806	806
49	  37.7961	-122.4052	0	-3	886	886
50	  37.7921	-122.3945	0	-3	875	875
51	  37.7924	-122.3942	0	-1	818	1140
52	  37.8073	-122.4149	0	-1	910	1140
53	  37.7860	-122.4111	0	-1	674	1140
54	  37.7574	-122.4177	0	-1	812	1140
55	  37.7922	-122.4027	0	-1	833	1140
56	  37.7739	-122.4325	0	-1	867	1140
57	  37.7872	-122.4090	0	-1	781	1140
58	  37.7787	-122.4312	0	-1	963	1140
59	  37.7792	-122.4109	0	-1	944	1140
60	  37.7963	-122.4220	0	-1	807	1140
61	  37.7792	-122.4109	0	-1	1006	1140
62	  37.7780	-122.4297	0	-1	677	1140
63	  37.7963	-122.4220	0	-1	910	1140
64	  37.7860	-122.4111	0	-1	679	1140
65	  37.8009	-122.4016	0	-1	745	1140
66	  37.7926	-122.3978	0	-1	925	1140
67	  37.7906	-122.4202	0	-1	706	1140
68	  37.7888	-122.4878	0	-1	838	1140
69	  37.7888	-122.4878	0	-1	779	1140
70	  37.7905	-122.4002	0	-1	681	1140
