3	5	10	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.6148	-122.3855	0	3	943	1003
2	  37.7120	-122.2122	0	3	876	936
3	  37.7573	-122.4066	0	3	784	844
4	  37.7838	-122.4207	0	3	735	795
5	  37.8057	-122.4211	0	3	887	947
6	  37.7863	-122.4051	0	3	796	856
7	  37.7918	-122.4112	0	3	993	1053
8	  37.7827	-122.4192	0	3	1006	1066
9	  37.7935	-122.3930	0	3	746	806
10	  37.7896	-122.4293	0	3	748	808
11	  37.7748	-122.4040	0	1	540	1020
12	  37.7739	-122.4325	0	1	540	1020
13	  37.8032	-122.4010	0	1	540	1020
14	  37.5185	-122.2610	0	1	540	1020
15	  37.7856	-122.3972	0	1	540	1020
16	  37.7684	-122.4223	0	1	540	1020
17	  37.8066	-122.4060	0	1	540	1020
18	  37.7868	-122.4067	0	1	540	1020
19	  37.8078	-122.4108	0	1	540	1020
20	  37.7748	-122.4040	0	1	540	1020
21	  37.7762	-122.3982	0	-3	1002	1092
22	  37.7848	-122.4051	0	-3	978	1068
23	  37.7629	-122.4218	0	-3	793	883
24	  37.7888	-122.3990	0	-3	747	837
25	  37.8072	-122.4158	0	-3	890	980
26	  37.7835	-122.3993	0	-3	798	888
27	  37.7932	-122.4009	0	-3	997	1087
28	  37.7805	-122.4187	0	-3	1012	1102
29	  37.8005	-122.4015	0	-3	752	842
30	  37.7908	-122.4310	0	-3	749	839
31	  37.7574	-122.4177	0	-1	540	1020
32	  37.7739	-122.4325	0	-1	540	1020
33	  37.7931	-122.4004	0	-1	540	1020
34	  37.7885	-122.4034	0	-1	540	1020
35	  37.7853	-122.4001	0	-1	540	1020
36	  37.7905	-122.4002	0	-1	540	1020
37	  37.7881	-122.4037	0	-1	540	1020
38	  37.7811	-122.4624	0	-1	540	1020
39	  37.7908	-122.4183	0	-1	540	1020
40	  37.7574	-122.4177	0	-1	540	1020
