3	5	10	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.6146	-122.3896	0	3	696	696
2	  37.7459	-122.4422	0	3	865	865
3	  37.8007	-122.4297	0	3	579	579
4	  37.7942	-122.4047	0	3	940	940
5	  37.7884	-122.4103	0	3	852	852
6	  37.5286	-122.2666	0	3	995	995
7	  37.6307	-122.4021	0	3	821	821
8	  37.6159	-122.3978	0	3	712	712
9	  37.7618	-122.4111	0	3	586	586
10	  37.7846	-122.4307	0	3	734	734
11	  37.7760	-122.4466	0	1	540	1020
12	  37.7935	-122.3999	0	1	540	1020
13	  37.6166	-122.3881	0	1	540	1020
14	  37.7906	-122.4200	0	1	540	1020
15	  37.8078	-122.4108	0	1	540	1020
16	  37.7809	-122.4326	0	1	540	1020
17	  37.8055	-122.4053	0	1	540	1020
18	  37.7806	-122.4169	0	1	540	1020
19	  37.7950	-122.4183	0	1	540	1020
20	  37.7748	-122.4040	0	1	540	1020
21	  37.7640	-122.3976	0	-3	696	696
22	  37.7687	-122.4287	0	-3	865	865
23	  37.7994	-122.4233	0	-3	579	579
24	  37.7924	-122.4037	0	-3	940	940
25	  37.7817	-122.3918	0	-3	852	852
26	  37.6146	-122.3944	0	-3	995	995
27	  37.7199	-122.3967	0	-3	821	821
28	  37.7154	-122.4018	0	-3	712	712
29	  37.7865	-122.4048	0	-3	586	586
30	  37.7882	-122.4077	0	-3	734	734
31	  37.7739	-122.4341	0	-1	540	1020
32	  37.7922	-122.4027	0	-1	540	1020
33	  37.6164	-122.3881	0	-1	540	1020
34	  37.7906	-122.4202	0	-1	540	1020
35	  37.7908	-122.4183	0	-1	540	1020
36	  37.7757	-122.4329	0	-1	540	1020
37	  37.7897	-122.4206	0	-1	540	1020
38	  37.7860	-122.4111	0	-1	540	1020
39	  37.7924	-122.4033	0	-1	540	1020
40	  37.7574	-122.4177	0	-1	540	1020
