2	5	10	20
0	  37.7514	-122.3944	0	0	540	1140
1	  37.8056	-122.4177	0	3	771	771
2	  37.7974	-122.4153	0	3	723	723
3	  37.7935	-122.3930	0	3	746	746
4	  37.7741	-122.4174	0	3	725	725
5	  37.7954	-122.4032	0	3	591	591
6	  37.7789	-122.4154	0	3	574	574
7	  37.6180	-122.3860	0	3	646	646
8	  37.8057	-122.4211	0	3	887	887
9	  37.7857	-122.4248	0	3	573	573
10	  37.7938	-122.4030	0	3	551	551
11	  37.8066	-122.4060	0	1	540	1020
12	  37.7771	-122.4232	0	1	540	1020
13	  37.6754	-122.3890	0	1	540	1020
14	  37.7917	-122.3980	0	1	540	1020
15	  37.8081	-122.4158	0	1	540	1020
16	  37.7880	-122.4042	0	1	540	1020
17	  37.8031	-122.4198	0	1	540	1020
18	  37.7853	-122.4000	0	1	540	1020
19	  37.7950	-122.3936	0	1	540	1020
20	  37.8032	-122.4010	0	1	540	1020
21	  37.8062	-122.4184	0	1	540	1020
22	  37.7904	-122.3966	0	1	540	1020
23	  37.7927	-122.3941	0	1	540	1020
24	  37.7996	-122.4227	0	1	540	1020
25	  37.7574	-122.4126	0	1	540	1020
26	  37.8032	-122.4010	0	1	540	1020
27	  37.7996	-122.4227	0	1	540	1020
28	  37.7942	-122.3939	0	1	540	1020
29	  37.7545	-122.4166	0	1	540	1020
30	  37.7684	-122.4223	0	1	540	1020
31	  37.7979	-122.4005	0	-3	771	771
32	  37.7944	-122.3988	0	-3	723	723
33	  37.8005	-122.4015	0	-3	746	746
34	  37.7905	-122.4288	0	-3	725	725
35	  37.7906	-122.3989	0	-3	591	591
36	  37.7754	-122.4188	0	-3	574	574
37	  37.7852	-122.4047	0	-3	646	646
38	  37.8072	-122.4158	0	-3	887	887
39	  37.7863	-122.4148	0	-3	573	573
40	  37.7945	-122.3949	0	-3	551	551
41	  37.7881	-122.4037	0	-1	540	1020
42	  37.7771	-122.4232	0	-1	540	1020
43	  37.6762	-122.3886	0	-1	540	1020
44	  37.7911	-122.3988	0	-1	540	1020
45	  37.8076	-122.4158	0	-1	540	1020
46	  37.7874	-122.4048	0	-1	540	1020
47	  37.7887	-122.4053	0	-1	540	1020
48	  37.7963	-122.4004	0	-1	540	1020
49	  37.8068	-122.4203	0	-1	540	1020
50	  37.7931	-122.4004	0	-1	540	1020
51	  37.8004	-122.4105	0	-1	540	1020
52	  37.7868	-122.4014	0	-1	540	1020
53	  37.7924	-122.3942	0	-1	540	1020
54	  37.7963	-122.4220	0	-1	540	1020
55	  37.8014	-122.4317	0	-1	540	1020
56	  37.7931	-122.4004	0	-1	540	1020
57	  37.7963	-122.4220	0	-1	540	1020
58	  37.7944	-122.3991	0	-1	540	1020
59	  37.7724	-122.4188	0	-1	540	1020
60	  37.7905	-122.4002	0	-1	540	1020
