3	5	10	30
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7832	-122.4035	0	3	565	565
2	  37.7914	-122.4076	0	3	654	654
3	  37.7905	-122.4035	0	3	615	615
4	  37.6164	-122.3862	0	3	1018	1018
5	  37.7394	-122.4238	0	3	772	772
6	  37.7891	-122.4014	0	3	1007	1007
7	  37.7838	-122.4839	0	3	724	724
8	  37.8007	-122.4297	0	3	579	579
9	  37.8076	-122.4203	0	3	989	989
10	  37.7713	-122.4367	0	3	625	625
11	  37.8041	-122.4385	0	1	734	794
12	  37.7545	-122.4166	0	1	903	963
13	  37.8072	-122.4073	0	1	559	619
14	  37.7884	-122.4073	0	1	636	696
15	  37.7837	-122.3941	0	1	653	713
16	  37.7942	-122.3939	0	1	991	1051
17	  37.6163	-122.3903	0	1	667	727
18	  37.7437	-122.4212	0	1	764	824
19	  37.7119	-122.2098	0	1	883	943
20	  37.8002	-122.4475	0	1	948	1008
21	  37.7750	-122.4039	0	1	754	814
22	  37.7836	-122.4315	0	1	889	949
23	  37.7837	-122.3941	0	1	787	847
24	  37.8069	-122.4191	0	1	635	695
25	  37.7950	-122.4183	0	1	783	843
26	  37.8031	-122.4198	0	1	817	877
27	  37.7929	-122.3975	0	1	985	1045
28	  37.7684	-122.4223	0	1	830	890
29	  37.7880	-122.4042	0	1	966	1026
30	  37.7855	-122.4213	0	1	777	837
31	  37.7842	-122.4084	0	1	726	786
32	  37.7942	-122.3939	0	1	554	614
33	  37.7811	-122.4626	0	1	988	1048
34	  37.7692	-122.4243	0	1	947	1007
35	  37.7866	-122.4145	0	1	722	782
36	  37.7996	-122.4227	0	1	762	822
37	  37.7917	-122.3980	0	1	749	809
38	  37.8041	-122.4385	0	1	918	978
39	  37.7929	-122.3975	0	1	900	960
40	  37.8031	-122.4198	0	1	636	696
41	  37.6236	-122.4006	0	-3	565	565
42	  37.7887	-122.4388	0	-3	654	654
43	  37.7913	-122.3983	0	-3	615	615
44	  37.6222	-122.4002	0	-3	1018	1018
45	  37.6161	-122.3882	0	-3	772	772
46	  37.7914	-122.3967	0	-3	1007	1007
47	  37.7879	-122.4488	0	-3	724	724
48	  37.7994	-122.4233	0	-3	579	579
49	  37.7996	-122.4094	0	-3	989	989
50	  37.8084	-122.4100	0	-3	625	625
51	  37.7743	-122.4352	0	-1	802	1140
52	  37.7724	-122.4188	0	-1	969	1140
53	  37.8041	-122.4051	0	-1	625	1140
54	  37.7860	-122.4121	0	-1	702	1140
55	  37.7820	-122.3921	0	-1	719	1140
56	  37.7944	-122.3991	0	-1	1057	1140
57	  37.6172	-122.3874	0	-1	733	1140
58	  37.7434	-122.4213	0	-1	843	1140
59	  37.7927	-122.3994	0	-1	949	1140
60	  37.7995	-122.4235	0	-1	1017	1140
61	  37.7936	-122.3984	0	-1	821	1140
62	  37.7950	-122.4215	0	-1	955	1140
63	  37.7820	-122.3921	0	-1	853	1140
64	  37.8073	-122.4149	0	-1	701	1140
65	  37.7924	-122.4033	0	-1	851	1140
66	  37.7887	-122.4053	0	-1	883	1140
67	  37.7926	-122.3978	0	-1	1054	1140
68	  37.7905	-122.4002	0	-1	896	1140
69	  37.7874	-122.4048	0	-1	1032	1140
70	  37.7863	-122.4215	0	-1	844	1140
71	  37.7766	-122.3955	0	-1	792	1140
72	  37.7944	-122.3991	0	-1	620	1140
73	  37.7807	-122.4704	0	-1	1055	1140
74	  37.7766	-122.3955	0	-1	1013	1140
75	  37.7884	-122.4067	0	-1	788	1140
76	  37.7963	-122.4220	0	-1	828	1140
77	  37.7911	-122.3988	0	-1	819	1140
78	  37.7743	-122.4352	0	-1	984	1140
79	  37.7926	-122.3978	0	-1	968	1140
80	  37.7887	-122.4053	0	-1	728	1140
