3	5	15	15
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7859	-122.4121	0	3	879	879
2	  37.7864	-122.4150	0	3	582	582
3	  37.7993	-122.4399	0	3	649	649
4	  37.7818	-122.4205	0	3	879	879
5	  37.7827	-122.4192	0	3	1006	1006
6	  37.6146	-122.3896	0	3	696	696
7	  37.7863	-122.4216	0	3	661	661
8	  37.7838	-122.4207	0	3	735	735
9	  37.8088	-122.4159	0	3	817	817
10	  37.7883	-122.4165	0	3	624	624
11	  37.7634	-122.4577	0	3	867	867
12	  37.7855	-122.4086	0	3	899	899
13	  37.7844	-122.4391	0	3	981	981
14	  37.7861	-122.4013	0	3	914	914
15	  37.7786	-122.3970	0	3	744	744
16	  37.7692	-122.4243	0	1	540	1020
17	  37.8041	-122.4385	0	1	540	1020
18	  37.7811	-122.4626	0	1	540	1020
19	  37.7917	-122.4159	0	1	540	1020
20	  37.7255	-122.4029	0	1	540	1020
21	  37.7906	-122.4200	0	1	540	1020
22	  37.7906	-122.4200	0	1	540	1020
23	  37.7942	-122.3939	0	1	540	1020
24	  37.7618	-122.4211	0	1	540	1020
25	  37.7927	-122.3941	0	1	540	1020
26	  37.7545	-122.4166	0	1	540	1020
27	  37.8016	-122.4300	0	1	540	1020
28	  37.8062	-122.4184	0	1	540	1020
29	  37.8072	-122.4073	0	1	540	1020
30	  37.7292	-122.3741	0	1	540	1020
31	  37.7861	-122.4127	0	-3	879	879
32	  37.7927	-122.4025	0	-3	582	582
33	  37.7666	-122.4029	0	-3	649	649
34	  37.7802	-122.4072	0	-3	879	879
35	  37.7805	-122.4187	0	-3	1006	1006
36	  37.7640	-122.3976	0	-3	696	696
37	  37.7940	-122.4230	0	-3	661	661
38	  37.7888	-122.3990	0	-3	735	735
39	  37.8075	-122.4191	0	-3	817	817
40	  37.7883	-122.4165	0	-3	624	624
41	  37.7727	-122.4541	0	-3	867	867
42	  37.7881	-122.4084	0	-3	899	899
43	  37.7921	-122.4037	0	-3	981	981
44	  37.7905	-122.4034	0	-3	914	914
45	  37.7825	-122.3909	0	-3	744	744
46	  37.7766	-122.3955	0	-1	540	1020
47	  37.7743	-122.4352	0	-1	540	1020
48	  37.7807	-122.4704	0	-1	540	1020
49	  37.7908	-122.4174	0	-1	540	1020
50	  37.7587	-122.4168	0	-1	540	1020
51	  37.7906	-122.4202	0	-1	540	1020
52	  37.7906	-122.4202	0	-1	540	1020
53	  37.7944	-122.3991	0	-1	540	1020
54	  37.7622	-122.4218	0	-1	540	1020
55	  37.7924	-122.3942	0	-1	540	1020
56	  37.7724	-122.4188	0	-1	540	1020
57	  37.8012	-122.4279	0	-1	540	1020
58	  37.8004	-122.4105	0	-1	540	1020
59	  37.8041	-122.4051	0	-1	540	1020
60	  37.7342	-122.3975	0	-1	540	1020
